"","scale","total","turnover","nestedness"
"1071","inter-transect",0.35,0.235294117647059,0.114705882352941
"1072","inter-transect",0.294117647058824,0.25,0.0441176470588235
"1073","inter-transect",0.235294117647059,0.133333333333333,0.101960784313725
"1074","inter-transect",0.444444444444444,0.444444444444444,0
"1075","inter-transect",0.333333333333333,0.3,0.0333333333333333
"1076","inter-transect",0.294117647058824,0.25,0.0441176470588235
"1077","inter-transect",0.238095238095238,0.2,0.0380952380952381
"1078","inter-transect",0.263157894736842,0.222222222222222,0.0409356725146199
"1079","inter-transect",NA,NA,NA
"1080","inter-transect",0.1875,0.133333333333333,0.0541666666666667
"1081","inter-transect",0.235294117647059,0.235294117647059,0
"1082","inter-transect",0.434782608695652,0.380952380952381,0.0538302277432712
"1083","inter-transect",0.0909090909090909,0.0909090909090909,0
"1084","inter-transect",NA,NA,NA
"1085","inter-transect",0.25,0.25,0
"1086","inter-transect",0.375,0.347826086956522,0.0271739130434783
"1087","inter-transect",NA,NA,NA
"1088","inter-transect",0.5,0.181818181818182,0.318181818181818
"1089","inter-transect",NA,NA,NA
"1090","inter-transect",0.272727272727273,0.2,0.0727272727272727
"1091","inter-transect",0.423076923076923,0.347826086956522,0.0752508361204013
"1092","inter-transect",0.166666666666667,0.0909090909090909,0.0757575757575757
"1093","inter-transect",0.230769230769231,0.0909090909090909,0.13986013986014
"1094","inter-transect",NA,NA,NA
"1095","inter-transect",0.0909090909090909,0.0909090909090909,0
"1096","inter-transect",0.142857142857143,0.1,0.0428571428571429
"1097","inter-transect",0.388888888888889,0.153846153846154,0.235042735042735
"1098","inter-transect",0.173913043478261,0,0.173913043478261
"1099","inter-transect",0.136363636363636,0.0952380952380952,0.0411255411255411
"1100","inter-transect",0.444444444444444,0,0.444444444444444
"1101","inter-transect",0.258064516129032,0.148148148148148,0.109916367980884
"1102","inter-transect",0.212121212121212,0.1875,0.0246212121212121
"1103","inter-transect",0.25,0.25,0
"1104","inter-transect",0.28,0.25,0.03
"1105","inter-transect",0.3125,0.214285714285714,0.0982142857142857
"1106","inter-transect",0.238095238095238,0,0.238095238095238
"1107","inter-transect",NA,NA,NA
"1108","inter-transect",NA,NA,NA
"1109","inter-transect",0.584158415841584,0.416666666666667,0.167491749174917
"1110","inter-transect",0.542056074766355,0.379746835443038,0.162309239323317
"1111","inter-transect",0.111111111111111,0.111111111111111,0
"1112","inter-transect",NA,NA,NA
"1113","inter-transect",0.428571428571429,0.428571428571429,0
"1114","inter-transect",NA,NA,NA
"1115","inter-transect",0.394366197183099,0.271186440677966,0.123179756505132
"1116","inter-transect",NA,NA,NA
"1117","inter-transect",0.52,0.294117647058824,0.225882352941176
"1118","inter-transect",0.262295081967213,0.181818181818182,0.0804769001490313
"1119","inter-transect",0.241379310344828,0.0833333333333333,0.158045977011494
"1120","inter-transect",0.212121212121212,0.1875,0.0246212121212121
"1121","inter-transect",0.32258064516129,0.222222222222222,0.100358422939068
"1122","inter-transect",0.363636363636364,0.363636363636364,0
"1123","inter-transect",0.25,0.2,0.05
"1124","inter-transect",0.4,0.204081632653061,0.195918367346939
"1125","inter-transect",0.241379310344828,0.153846153846154,0.0875331564986737
"1126","inter-transect",0.392857142857143,0.32,0.0728571428571429
"1127","inter-transect",0.47887323943662,0.39344262295082,0.0854306164858001
"1128","inter-transect",NA,NA,NA
"1129","inter-transect",0.352941176470588,0.266666666666667,0.0862745098039216
"1130","inter-transect",0.272727272727273,0.25,0.0227272727272727
"1131","inter-transect",0.533333333333333,0.3,0.233333333333333
"1132","inter-transect",NA,NA,NA
"1133","inter-transect",0.25,0.1,0.15
"1134","inter-transect",0.384615384615385,0.111111111111111,0.273504273504274
"1135","inter-transect",0.357142857142857,0.307692307692308,0.0494505494505494
"1136","inter-transect",0.493827160493827,0.438356164383562,0.0554709961102655
"1137","inter-transect",0.363636363636364,0.363636363636364,0
"1138","inter-transect",0.304347826086957,0.272727272727273,0.0316205533596838
"1139","inter-transect",0.357142857142857,0.25,0.107142857142857
"1140","inter-transect",NA,NA,NA
"1141","inter-transect",0.470198675496689,0.436619718309859,0.0335789571868296
"1142","inter-transect",NA,NA,NA
"1143","inter-transect",NA,NA,NA
"1144","inter-transect",0.354838709677419,0.285714285714286,0.0691244239631336
"1145","inter-transect",NA,NA,NA
"1146","inter-transect",NA,NA,NA
"1147","inter-transect",NA,NA,NA
"1148","inter-transect",0.333333333333333,0.3,0.0333333333333333
"1149","inter-transect",NA,NA,NA
"1150","inter-transect",0.294117647058824,0.25,0.0441176470588235
"1151","inter-transect",0.363636363636364,0.363636363636364,0
"1152","inter-transect",0.352941176470588,0.266666666666667,0.0862745098039216
"1153","inter-transect",NA,NA,NA
"1154","inter-transect",0.210526315789474,0.117647058823529,0.0928792569659443
"1155","inter-transect",0.416666666666667,0.416666666666667,0
"1156","inter-transect",NA,NA,NA
"1157","inter-transect",0.421052631578947,0.421052631578947,0
"1158","inter-transect",NA,NA,NA
"1159","inter-transect",0.347826086956522,0.262295081967213,0.0855310049893086
"1160","inter-transect",NA,NA,NA
"1161","inter-transect",0.0833333333333333,0,0.0833333333333333
"1162","inter-transect",0.466666666666667,0.272727272727273,0.193939393939394
"1163","inter-transect",0.363636363636364,0.222222222222222,0.141414141414141
"1164","inter-transect",0.5,0.444444444444444,0.0555555555555556
"1165","inter-transect",0.565217391304348,0.423076923076923,0.142140468227425
"1166","inter-transect",0.578947368421053,0.529411764705882,0.0495356037151703
"1167","inter-transect",0.307692307692308,0.307692307692308,0
"1168","inter-transect",0.461538461538462,0.222222222222222,0.239316239316239
"1169","inter-transect",0.375,0.285714285714286,0.0892857142857143
"1170","inter-transect",0.4,0,0.4
"1171","inter-transect",0.4375,0.307692307692308,0.129807692307692
"1172","inter-transect",0.444444444444444,0.285714285714286,0.158730158730159
"1173","inter-transect",0.375,0.375,0
"1174","inter-transect",0.4375,0.307692307692308,0.129807692307692
"1175","inter-transect",0.25,0.181818181818182,0.0681818181818182
"1176","inter-transect",NA,NA,NA
"1177","inter-transect",NA,NA,NA
"1178","inter-transect",0.494117647058824,0.410958904109589,0.0831587429492345
"1179","inter-transect",0.565217391304348,0.393939393939394,0.171277997364954
"1180","inter-transect",0.522935779816514,0.35,0.172935779816514
"1181","inter-transect",0.482758620689655,0.347826086956522,0.134932533733133
"1182","inter-transect",0.355555555555556,0.256410256410256,0.0991452991452992
"1183","inter-transect",0.588235294117647,0.496,0.0922352941176471
"1184","inter-transect",0.408695652173913,0.260869565217391,0.147826086956522
"1185","inter-transect",0.5,0.367816091954023,0.132183908045977
"1186","inter-transect",0.465753424657534,0.380952380952381,0.0848010437051533
"1187","inter-transect",0.532608695652174,0.317460317460317,0.215148378191856
"1188","inter-transect",0.470588235294118,0.347826086956522,0.122762148337596
"1189","inter-transect",0.505494505494505,0.347826086956522,0.157668418537984
"1190","inter-transect",0.430379746835443,0.347826086956522,0.0825536598789213
"1191","inter-transect",0.419753086419753,0.318840579710145,0.100912506709608
"1192","inter-transect",0.391891891891892,0.262295081967213,0.129596809924679
"1193","inter-transect",0.458823529411765,0.394736842105263,0.0640866873065015
"1194","inter-transect",0.490740740740741,0.408602150537634,0.0821385902031063
"1195","inter-transect",0.296296296296296,0.269230769230769,0.0270655270655271
"1196","inter-transect",NA,NA,NA
"1197","inter-transect",0.432432432432432,0.382352941176471,0.0500794912559618
"1198","inter-transect",0.542857142857143,0.466666666666667,0.0761904761904762
"1199","inter-transect",0.408163265306122,0.408163265306122,0
"1200","inter-transect",0.526881720430108,0.388888888888889,0.137992831541219
"1201","inter-transect",0.32258064516129,0.222222222222222,0.100358422939068
"1202","inter-transect",0.4,0.210526315789474,0.189473684210526
"1203","inter-transect",0.413793103448276,0.32,0.0937931034482759
"1204","inter-transect",0.595959595959596,0.534883720930233,0.0610758750293634
"1205","inter-transect",0.559139784946237,0.493827160493827,0.0653126244524094
"1206","inter-transect",0.50561797752809,0.435897435897436,0.069720541630654
"1207","inter-transect",0.449438202247191,0.328767123287671,0.12067107895952
"1208","inter-transect",0.272727272727273,0.111111111111111,0.161616161616162
"1209","inter-transect",0.272727272727273,0.272727272727273,0
"1210","inter-transect",0.414893617021277,0.30379746835443,0.111096148666846
"1211","inter-transect",0.333333333333333,0.125,0.208333333333333
"1212","inter-transect",0.4,0.285714285714286,0.114285714285714
"1213","inter-transect",0.590361445783133,0.358490566037736,0.231870879745397
"1214","inter-transect",NA,NA,NA
"1215","inter-transect",0.518518518518518,0.395348837209302,0.123169681309216
"1216","inter-transect",0.434782608695652,0.434782608695652,0
"1217","inter-transect",0.425742574257426,0.292682926829268,0.133059647428157
"1218","inter-transect",0.631067961165049,0.568181818181818,0.0628861429832304
"1219","inter-transect",0.4125,0.253968253968254,0.158531746031746
"1220","inter-transect",0.525773195876289,0.394736842105263,0.131036353771026
"1221","inter-transect",0.525773195876289,0.41025641025641,0.115516785619878
"1222","inter-transect",0.436893203883495,0.382978723404255,0.0539144804792398
"1223","inter-transect",0.5,0.405797101449275,0.0942028985507246
"1224","inter-transect",0.522222222222222,0.376811594202899,0.145410628019324
"1225","inter-transect",0.423076923076923,0.375,0.0480769230769231
"1226","inter-transect",0.52212389380531,0.372093023255814,0.150030870549496
"1227","inter-transect",0.505154639175258,0.454545454545455,0.0506091846298032
"1228","inter-transect",0.464646464646465,0.404494382022472,0.0601520826239927
"1229","inter-transect",0.5,0.4,0.1
"1230","inter-transect",0.53921568627451,0.338028169014085,0.201187517260425
"1231","inter-transect",0.592592592592593,0.476190476190476,0.116402116402116
"1232","inter-transect",0.534090909090909,0.405797101449275,0.128293807641634
"1233","inter-transect",0.636363636363636,0.581395348837209,0.0549682875264271
"1234","inter-transect",0.583333333333333,0.49438202247191,0.0889513108614232
"1235","inter-transect",0.428571428571429,0.294117647058824,0.134453781512605
"1236","inter-transect",NA,NA,NA
"1237","inter-transect",NA,NA,NA
"1238","inter-transect",NA,NA,NA
"1239","inter-transect",0.25,0.210526315789474,0.0394736842105263
"1240","inter-transect",0.5,0.142857142857143,0.357142857142857
"1241","inter-transect",0.304347826086957,0.272727272727273,0.0316205533596838
"1242","inter-transect",NA,NA,NA
"1243","inter-transect",0.45,0.421052631578947,0.0289473684210526
"1244","inter-transect",0.318181818181818,0.285714285714286,0.0324675324675325
"1245","inter-transect",0.318181818181818,0.117647058823529,0.200534759358289
"1246","inter-transect",0.25,0.210526315789474,0.0394736842105263
"1247","inter-transect",0.434782608695652,0.380952380952381,0.0538302277432712
"1248","inter-transect",0.45,0.352941176470588,0.0970588235294118
"1249","inter-transect",0.4,0.25,0.15
"1250","inter-transect",0.428571428571429,0.2,0.228571428571429
"1251","inter-transect",0.368421052631579,0,0.368421052631579
"1252","inter-transect",0.352941176470588,0.266666666666667,0.0862745098039216
"1253","inter-transect",0.263157894736842,0.222222222222222,0.0409356725146199
"1254","inter-transect",0.368421052631579,0.142857142857143,0.225563909774436
"1255","inter-transect",0.375,0.166666666666667,0.208333333333333
"1256","inter-transect",0.105263157894737,0.105263157894737,0
"1257","inter-transect",0.142857142857143,0.1,0.0428571428571429
"1258","inter-transect",0.222222222222222,0.222222222222222,0
"1259","inter-transect",0.384615384615385,0.333333333333333,0.0512820512820513
"1260","inter-transect",0.307692307692308,0,0.307692307692308
"1261","inter-transect",0.411764705882353,0.166666666666667,0.245098039215686
"1262","inter-transect",NA,NA,NA
"1263","inter-transect",0.272727272727273,0.2,0.0727272727272727
"1264","inter-transect",0.260869565217391,0,0.260869565217391
"1265","inter-transect",NA,NA,NA
"1266","inter-transect",0.125,0,0.125
"1267","inter-transect",0.222222222222222,0,0.222222222222222
"1268","inter-transect",0.263157894736842,0.222222222222222,0.0409356725146199
"1269","inter-transect",0.142857142857143,0.1,0.0428571428571429
"1270","inter-transect",0.157894736842105,0.111111111111111,0.0467836257309941
"1271","inter-transect",0.285714285714286,0.117647058823529,0.168067226890756
"1272","inter-transect",0.111111111111111,0,0.111111111111111
"1273","inter-transect",0.25,0,0.25
"1274","inter-transect",0.263157894736842,0.222222222222222,0.0409356725146199
"1275","inter-transect",0.25,0.210526315789474,0.0394736842105263
"1276","inter-transect",0.166666666666667,0.0909090909090909,0.0757575757575757
"1277","inter-transect",0.238095238095238,0.2,0.0380952380952381
"1278","inter-transect",0.2,0.111111111111111,0.0888888888888889
"1279","inter-transect",0.5,0.4,0.1
"1280","inter-transect",0.65,0.222222222222222,0.427777777777778
"1281","inter-transect",0.5,0.333333333333333,0.166666666666667
"1282","inter-transect",0.25,0.142857142857143,0.107142857142857
"1283","inter-transect",0.409090909090909,0.235294117647059,0.17379679144385
"1284","inter-transect",NA,NA,NA
"1285","inter-transect",0.581818181818182,0.148148148148148,0.433670033670034
"1286","inter-transect",0.405172413793103,0.303030303030303,0.1021421107628
"1287","inter-transect",0.451327433628319,0.295454545454545,0.155872888173773
"1288","inter-transect",0.473684210526316,0.393939393939394,0.0797448165869219
"1289","inter-transect",0.598039215686274,0.528735632183908,0.0693035835023665
"1290","inter-transect",NA,NA,NA
"1291","inter-transect",0.491228070175439,0.408163265306122,0.0830648048693161
"1292","inter-transect",0.48,0.338983050847458,0.141016949152542
"1293","inter-transect",0.36,0.238095238095238,0.121904761904762
"1294","inter-transect",0.474576271186441,0.27906976744186,0.19550650374458
"1295","inter-transect",0.4,0.266666666666667,0.133333333333333
"1296","inter-transect",0.4,0.307692307692308,0.0923076923076923
"1297","inter-transect",0.272727272727273,0.2,0.0727272727272727
"1298","inter-transect",0.409090909090909,0.380952380952381,0.0281385281385281
"1299","inter-transect",0.238095238095238,0.2,0.0380952380952381
"1300","inter-transect",0.214285714285714,0.153846153846154,0.0604395604395604
"1301","inter-transect",0.375,0.347826086956522,0.0271739130434783
"1302","inter-transect",0.285714285714286,0.285714285714286,0
"1303","inter-transect",NA,NA,NA
"1304","inter-transect",0.409090909090909,0.315789473684211,0.0933014354066986
"1305","inter-transect",NA,NA,NA
"1306","inter-transect",0.531914893617021,0.5,0.0319148936170213
"1307","inter-transect",0.235294117647059,0.235294117647059,0
"1308","inter-transect",0.454545454545455,0.4,0.0545454545454545
"1309","inter-transect",0.3125,0.266666666666667,0.0458333333333333
"1310","inter-transect",0.3,0.222222222222222,0.0777777777777778
"1311","inter-transect",0.706666666666667,0.5,0.206666666666667
"1312","inter-transect",0.294117647058824,0.25,0.0441176470588235
"1313","inter-transect",0.333333333333333,0,0.333333333333333
"1314","inter-transect",0.56043956043956,0.51219512195122,0.0482444384883409
"1315","inter-transect",0.411764705882353,0.285714285714286,0.126050420168067
"1316","inter-transect",0.294117647058824,0.142857142857143,0.151260504201681
"1317","inter-transect",0.421052631578947,0.352941176470588,0.0681114551083591
"1318","inter-transect",NA,NA,NA
"1319","inter-transect",0.235294117647059,0.133333333333333,0.101960784313725
"1320","inter-transect",0.318181818181818,0.117647058823529,0.200534759358289
"1321","inter-transect",0.235294117647059,0.235294117647059,0
"1322","inter-transect",NA,NA,NA
"1323","inter-transect",0.294117647058824,0.25,0.0441176470588235
"1324","inter-transect",0.5,0.410958904109589,0.089041095890411
"1325","inter-transect",0.56,0.388888888888889,0.171111111111111
"1326","inter-transect",NA,NA,NA
"1327","inter-transect",0.366666666666667,0,0.366666666666667
"1328","inter-transect",0.450980392156863,0.391304347826087,0.0596760443307758
"1329","inter-transect",0.51685393258427,0.317460317460317,0.199393615123952
"1330","inter-transect",0.548076923076923,0.483516483516484,0.0645604395604396
"1331","inter-transect",0.495798319327731,0.387755102040816,0.108043217286915
"1332","inter-transect",0.521739130434783,0.466019417475728,0.0557197129590545
"1333","inter-transect",0.272727272727273,0.111111111111111,0.161616161616162
"1334","inter-transect",0.619047619047619,0.6,0.019047619047619
"1335","inter-transect",0.392857142857143,0.32,0.0728571428571429
"1336","inter-transect",0.55,0.307692307692308,0.242307692307692
"1337","inter-transect",0.48936170212766,0.414634146341463,0.0747275557861962
"1338","inter-transect",0.584615384615385,0.509090909090909,0.0755244755244755
"1339","inter-transect",0.452173913043478,0.422018348623853,0.030155564419625
"1340","inter-transect",0.444444444444444,0.320987654320988,0.123456790123457
"1341","inter-transect",0.416666666666667,0.25531914893617,0.161347517730496
"1342","inter-transect",0.429824561403509,0.252873563218391,0.176950998185118
"1343","inter-transect",0.357142857142857,0.357142857142857,0
"1344","inter-transect",0.415841584158416,0.32183908045977,0.0940025036986457
"1345","inter-transect",0.380952380952381,0.133333333333333,0.247619047619048
"1346","inter-transect",0.272727272727273,0.111111111111111,0.161616161616162
"1347","inter-transect",0.263157894736842,0.125,0.138157894736842
"1348","inter-transect",0.285714285714286,0,0.285714285714286
"1349","inter-transect",NA,NA,NA
"1350","inter-transect",0.275862068965517,0.16,0.115862068965517
"1351","inter-transect",0.545454545454545,0.444444444444444,0.101010101010101
"1352","inter-transect",0.379310344827586,0.181818181818182,0.197492163009404
"1353","inter-transect",0.444444444444444,0.444444444444444,0
"1354","inter-transect",0.217391304347826,0.181818181818182,0.0355731225296443
"1355","inter-transect",0.2,0.0909090909090909,0.109090909090909
"1356","inter-transect",0.235294117647059,0.133333333333333,0.101960784313725
"1357","inter-transect",NA,NA,NA
"1358","inter-transect",0.4,0.4,0
"1359","inter-transect",0.272727272727273,0.2,0.0727272727272727
"1360","inter-transect",NA,NA,NA
