code_spygen;code_explo;rep;date;station;site;region;country;project;sample_type;sample_method;time_start;time_end;duration_min;volume;depth;temperature;turbidity;habitat;gps_start;latitude_start;longitude_start;gps_b;lat_gps_b;long_gps_b;gps_c;lat_gps_c;long_gps_c;gps_d;lat_gps_d;long_gps_d;gps_half_turn;latitude_turn;longitude_turn;gps_end;latitude_end;longitude_end;filter;data_manager;gps_owner;comment
SPY190611;MOI04;2;09/04/2019;europa_distance_300m;europa;West_Indian;France;megafauna;transect;transect_aller_retour;13:56;14:26;30;30;0;;;marine;117;-22.32652;40.36433;;;;;;;;;;118;-22.32829;40.38054;119;-22.32825;40.36197;0.20;Virginie Marques;megafauna;Distance decay 300m
SPY190610;MOI05;1;09/04/2019;europa_distance_600m;europa;West_Indian;France;megafauna;transect;transect_aller_retour;14:43;15:13;30;30;0;;;marine;120;-22.32454;40.36156;;;;;;;;;;121;-22.32537;40.38092;122;-22.32384;40.36322;0.20;Virginie Marques;megafauna;Distance decay 600m
SPY181510;MOI05;2;09/04/2019;europa_distance_600m;europa;West_Indian;France;megafauna;transect;transect_aller_retour;14:43;15:13;30;30;0;;;marine;120;-22.32454;40.36156;;;;;;;;;;121;-22.32537;40.38092;122;-22.32384;40.36322;0.20;Virginie Marques;megafauna;Distance decay 600m
SPY181507;MOI06;1;10/04/2019;europa_300m_surface;europa;West_Indian;France;megafauna;point;niskin;11:10;;;24;0;27;;marine;;-22.33752;40.39666;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY190620;MOI07;1;10/04/2019;europa_300m_50m;europa;West_Indian;France;megafauna;point;niskin;11:10;;;24;50;;;marine;;-22.33752;40.39666;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY180761;MOI08;1;10/04/2019;europa_300m_100m;europa;West_Indian;France;megafauna;point;niskin;11:10;;;24;100;;;marine;;-22.33752;40.39666;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY180772;MOI09;1;10/04/2019;europa_300m_150m;europa;West_Indian;France;megafauna;point;niskin;11:10;;;24;150;;;marine;;-22.33752;40.39666;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY190621;MOI10;1;10/04/2019;europa_300m_200m;europa;West_Indian;France;megafauna;point;niskin;11:10;;;24;200;;;marine;;-22.33752;40.39666;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY180770;MOI11;1;10/04/2019;europa_300m_300;europa;West_Indian;France;megafauna;point;niskin;11:10;;;24;300;14;;marine;;-22.33752;40.39666;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;"Temperature: 14°C. 
~15m above ground"
SPY181532;MOI12;1;10/04/2019;europa_1000m_surface;europa;West_Indian;France;megafauna;point;niskin;15:10;;;24;0;;;marine;;-22.33644;40.41177;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY190619;MOI13;1;10/04/2019;europa_1000m_500m;europa;West_Indian;France;megafauna;point;niskin;15:10;;;24;500;;;marine;;-22.33644;40.41177;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY181883;MOI14;1;10/04/2019;europa_1000m_1000m;europa;West_Indian;France;megafauna;point;niskin;15:10;;;24;1000;;;marine;;-22.33644;40.41177;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;"Temperature: 7°C. 
~20m above ground. "
SPY190629;MOI15;1;11/04/2019;taaf_station2;europa;West_Indian;France;megafauna;transect;transect_aller_retour;10:50;11:20;30;30;0;;;marine;98;-22.33879;40.33888;;;;;;;;;;99;-22.33182;40.36057;100;-22.33521;40.34951;0.20;Virginie Marques;megafauna;turtles
SPY190627;MOI15;2;11/04/2019;taaf_station2;europa;West_Indian;France;megafauna;transect;transect_aller_retour;10:50;11:20;30;30;0;;;marine;98;-22.33879;40.33888;;;;;;;;;;99;-22.33182;40.36057;100;-22.33521;40.34951;0.20;Virginie Marques;megafauna;turtles
SPY181542;MOI16;1;12/04/2019;canyon1_0m;europa;West_Indian;France;megafauna;point;niskin;16:14;;;12;0;;;marine;;-18.6225;41.77472;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Canyon 847m deep
SPY181535;MOI17;1;12/04/2019;canyon1_840m;europa;West_Indian;France;megafauna;point;niskin;16:14;;;12;840;;;marine;;-18.6225;41.77472;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Canyon 847m deep
SPY181898;MOI18;1;12/04/2019;seamount1_0m;europa;West_Indian;France;megafauna;point;niskin;18:10;;;24;0;;;marine;;-18.12441;42.04219;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Seamount 347m deep 
SPY190625;MOI19;1;12/04/2019;seamount1_170m;europa;West_Indian;France;megafauna;point;niskin;18:10;;;24;170;;;marine;;-18.12441;42.04219;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Seamount 347m deep 
SPY190630;MOI20;1;12/04/2019;seamount1_340m;europa;West_Indian;France;megafauna;point;niskin;18:10;;;24;340;;;marine;;-18.12441;42.04219;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Seamount 347m deep . T° 7°C
SPY190623;MOI21;1;14/04/2019;juan_distance0;juan_de_nova;West_Indian;France;megafauna;transect;transect_aller_retour;09:04;09:34;30;30;0;;;marine;102;-17.038661;42.66956;;;;;;;;;;;;;103;-17.05514;42.67807;0.20;Virginie Marques;megafauna;Distance decay
SPY190624;MOI21;2;14/04/2019;juan_distance0;juan_de_nova;West_Indian;France;megafauna;transect;transect_aller_retour;09:04;09:34;30;30;0;;;marine;102;-17.038661;42.66956;;;;;;;;;;;;;103;-17.05514;42.67807;0.20;Virginie Marques;megafauna;Distance decay
SPY190622;MOI22;1;14/04/2019;juan_distance1;juan_de_nova;West_Indian;France;megafauna;transect;transect_aller_retour;10:00;10:30;30;30;0;;;marine;104;-17.05547;42.67851;;;;;;;;;;105;-17.03916;42.67063;106;-17.04908;42.67333;0.20;Virginie Marques;megafauna;Distance decay
SPY190628;MOI22;2;14/04/2019;juan_distance1;juan_de_nova;West_Indian;France;megafauna;transect;transect_aller_retour;10:00;10:30;30;30;0;;;marine;104;-17.05547;42.67851;;;;;;;;;;105;-17.03916;42.67063;106;-17.04908;42.67333;0.20;Virginie Marques;megafauna;Distance decay
SPY190626;MOI23;1;14/04/2019;juan_distance2;juan_de_nova;West_Indian;France;megafauna;transect;transect_aller_retour;10:47;11:20;30;30;0;;;marine;107;-17.03868;42.66977;;;;;;;;;;;;;108;-17.05603;42.67631;0.20;Virginie Marques;megafauna;Distance decay
SPY190614;MOI23;2;14/04/2019;juan_distance2;juan_de_nova;West_Indian;France;megafauna;transect;transect_aller_retour;10:47;11:20;30;30;0;;;marine;107;-17.03868;42.66977;;;;;;;;;;;;;108;-17.05603;42.67631;0.20;Virginie Marques;megafauna;Distance decay
SPY190612;MOI24;1;14/04/2019;juan_distance3;juan_de_nova;West_Indian;France;megafauna;transect;transect_aller_retour;11:47;12:17;30;30;0;;;marine;109;-17.05712;42.67116;;;;;;;;;;110;-17.03912;42.65957;111;-17.04626;42.66076;0.20;Virginie Marques;megafauna;Distance decay
SPY180783;MOI24;2;14/04/2019;juan_distance3;juan_de_nova;West_Indian;France;megafauna;transect;transect_aller_retour;11:47;12:17;30;30;0;;;marine;109;-17.05712;42.67116;;;;;;;;;;110;-17.03912;42.65957;111;-17.04626;42.66076;0.20;Virginie Marques;megafauna;Distance decay
SPY190617;MOI25;1;15/04/2019;juan_300m_0m;juan_de_nova;West_Indian;France;megafauna;point;niskin;15:30;;;24;0;;;marine;;-17.023831;42.654805;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY180762;MOI26;1;15/04/2019;juan_300m_50m;juan_de_nova;West_Indian;France;megafauna;point;niskin;15:30;;;24;50;;;marine;;-17.023831;42.654805;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY181524;MOI27;1;15/04/2019;juan_300m_100m;juan_de_nova;West_Indian;France;megafauna;point;niskin;15:30;;;24;100;;;marine;;-17.023831;42.654805;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY190613;MOI28;1;15/04/2019;juan_300m_150m;juan_de_nova;West_Indian;France;megafauna;point;niskin;15:30;;;24;150;;;marine;;-17.023831;42.654805;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY190615;MOI29;1;15/04/2019;juan_300m_200m;juan_de_nova;West_Indian;France;megafauna;point;niskin;15:30;;;24;200;;;marine;;-17.023831;42.654805;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY181528;MOI30;1;15/04/2019;juan_300m_300m;juan_de_nova;West_Indian;France;megafauna;point;niskin;15:30;;;24;300;;;marine;;-17.023831;42.654805;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY181901;MOI31;1;16/04/2019;juan_2;juan_de_nova;West_Indian;France;megafauna;transect;transect_aller_retour;10:45;11:15;30;30;0;;;marine;112;-17.02874;42.74781;;;;;;;;;;113;-17.04155;42.76719;114;-17.03697;42.76082;0.20;Virginie Marques;megafauna;
SPY190609;MOI31;2;16/04/2019;juan_2;juan_de_nova;West_Indian;France;megafauna;transect;transect_aller_retour;10:45;11:15;30;30;0;;;marine;112;-17.02874;42.74781;;;;;;;;;;113;-17.04155;42.76719;114;-17.03697;42.76082;0.20;Virginie Marques;megafauna;
SPY190616;MOI32;1;17/04/2019;juan_mayotte_3000m_0m;juan_de_nova;West_Indian;France;megafauna;point;niskin;10:00;;;24;0;;;marine;;-15.52306; 42.53472;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;Observation: orphie at surface
SPY180760;MOI33;1;17/04/2019;juan_mayotte_3000m_3000m;juan_de_nova;West_Indian;France;megafauna;point;niskin;10:00;;;12;3000;;;marine;;-15.52306; 42.53472;;;;;;;;;;;;;;;;0.20;Virginie Marques;megafauna;
SPY190570;MOI34;1;20/04/2019;glorieuse;glorieuse;West_Indian;France;megafauna;transect;transect_aller_retour;;;30;30;0;;;marine;132;-11.58652;47.28334;;;;;;;;;;133;-11.56522;47.29042;134;-11.56827;47.28640;0.20;Marco Andrello;megafauna;
SPY190582;MOI34;2;20/04/2019;glorieuse;glorieuse;West_Indian;France;megafauna;transect;transect_aller_retour;;;30;30;0;;;marine;132;-11.58652;47.28334;;;;;;;;;;133;-11.56522;47.29042;134;-11.56827;47.28640;0.20;Marco Andrello;megafauna;
SPY190574;MOI35;1;21/04/2019;glorieuse_distance_0m;glorieuse;West_Indian;France;megafauna;transect;transect_aller_retour;11:10;11:40;30;30;0;;;marine;136;-11.56444 ;47.29144;;;;;;;;;;137;-11.58450; 47.28304;138;-11.57419;47.28065;0.20;Marco Andrello;megafauna;tortue
SPY190554;MOI35;2;21/04/2019;glorieuse_distance_0m;glorieuse;West_Indian;France;megafauna;transect;transect_aller_retour;11:10;11:40;30;30;0;;;marine;136;-11.56444 ;47.29144;;;;;;;;;;137;-11.58450; 47.28304;138;-11.57419;47.28065;0.20;Marco Andrello;megafauna;tortue
SPY190586;MOI36;1;21/04/2019;glorieuse_distance_50m;glorieuse;West_Indian;France;megafauna;transect;transect_aller_retour;12:05;12:35;30;30;0;;;marine;139;-11.56593;47.28871;;;;;;;;;;140;-11.58536;47.28249;141;-11.57340;47.28075;0.20;Marco Andrello;megafauna;
SPY190561;MOI36;2;21/04/2019;glorieuse_distance_50m;glorieuse;West_Indian;France;megafauna;transect;transect_aller_retour;12:05;12:35;30;30;0;;;marine;139;-11.56593;47.28871;;;;;;;;;;140;-11.58536;47.28249;141;-11.57340;47.28075;0.20;Marco Andrello;megafauna;
SPY190580;MOI37;1;21/04/2019;glorieuse_distance_100m;glorieuse;West_Indian;France;megafauna;transect;transect_aller_retour;13:05;13:35;30;30;0;;;marine;142;-11.56503;47.28774;;;;;;;;;;143;-11.58580;47.28159;144;-11.57386;47.27933;0.20;Marco Andrello;megafauna;
SPY190575;MOI37;2;21/04/2019;glorieuse_distance_100m;glorieuse;West_Indian;France;megafauna;transect;transect_aller_retour;13:05;13:35;30;30;0;;;marine;142;-11.56503;47.28774;;;;;;;;;;143;-11.58580;47.28159;144;-11.57386;47.27933;0.20;Marco Andrello;megafauna;
SPY190563;MOI38;1;21/04/2019;glorieuse_distance_300m;glorieuse;West_Indian;France;megafauna;transect;transect_aller_retour;14:00;14:30;30;30;0;;;marine;145;-11.56269;47.28501;;;;;;;;;;146;-11.58661;47.27867;147;-11.57662;47.27588;0.20;Marco Andrello;megafauna;Le Marion Dufresne était entre le transect MOI37 et le MOI38.
SPY190553;MOI38;2;21/04/2019;glorieuse_distance_300m;glorieuse;West_Indian;France;megafauna;transect;transect_aller_retour;14:00;14:30;30;30;0;;;marine;145;-11.56269;47.28501;;;;;;;;;;146;-11.58661;47.27867;147;-11.57662;47.27588;0.20;Marco Andrello;megafauna;
SPY190552;MOI39;1;22/04/2019;glorieuse_300m_0m;glorieuse;West_Indian;France;megafauna;point;niskin;09:40;;;24;0;;;marine;;-11.5581;47.2857;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;Observations de dauphins reportées par les équipes en zodiac
SPY190564;MOI40;1;22/04/2019;glorieuse_300m_50m;glorieuse;West_Indian;France;megafauna;point;niskin;09:40;;;24;50;;;marine;;-11.5581;47.2857;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;
SPY190549;MOI41;1;22/04/2019;glorieuse_300m_100m;glorieuse;West_Indian;France;megafauna;point;niskin;09:40;;;24;100;;;marine;;-11.5581;47.2857;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;
SPY190571;MOI42;1;22/04/2019;glorieuse_300m_150m;glorieuse;West_Indian;France;megafauna;point;niskin;09:40;;;24;150;;;marine;;-11.5581;47.2857;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;
SPY190568;MOI43;1;22/04/2019;glorieuse_300m_200m;glorieuse;West_Indian;France;megafauna;point;niskin;09:40;;;24;200;;;marine;;-11.5581;47.2857;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;
SPY190559;MOI44;1;22/04/2019;glorieuse_300m_300m;glorieuse;West_Indian;France;megafauna;point;niskin;09:40;;;24;300;;;marine;;-11.5581;47.2857;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;
SPY190560;MOI45;1;27/04/2019;tromelin_300m_0m;tromelin;West_Indian;France;megafauna;point;niskin;16:00;;;24;0;;;marine;;-15.89453623;54.51575373;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;
SPY190577;MOI46;1;27/04/2019;tromelin_300m_50m;tromelin;West_Indian;France;megafauna;point;niskin;16:00;;;24;58;;;marine;;-15.89453623;54.51575373;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;
SPY190569;MOI47;1;27/04/2019;tromelin_300m_100m;tromelin;West_Indian;France;megafauna;point;niskin;16:00;;;24;108;;;marine;;-15.89453623;54.51575373;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;
SPY190587;MOI48;1;27/04/2019;tromelin_300m_150m;tromelin;West_Indian;France;megafauna;point;niskin;16:00;;;24;158;;;marine;;-15.89453623;54.51575373;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;
SPY190562;MOI49;1;27/04/2019;tromelin_300m_200m;tromelin;West_Indian;France;megafauna;point;niskin;16:00;;;24;208;;;marine;;-15.89453623;54.51575373;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;
SPY190583;MOI50;1;27/04/2019;tromelin_300m_300m;tromelin;West_Indian;France;megafauna;point;niskin;16:00;;;24;308;;;marine;;-15.89453623;54.51575373;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;
SPY190578;MOI51;1;28/04/2019;tromelin_distance_0m;tromelin;West_Indian;France;megafauna;transect;transect_aller_retour;09:25;09:55;30;30;0;;;marine;132;-15.89278;54.51736;;;;;;;;;;133;-15.882756;54.509334;134;-15.88345;54.50957;0.20;Marco Andrello;megafauna;
SPY190588;MOI51;2;28/04/2019;tromelin_distance_0m;tromelin;West_Indian;France;megafauna;transect;transect_aller_retour;09:25;09:55;30;30;0;;;marine;132;-15.89278;54.51736;;;;;;;;;;133;-15.882756;54.509334;134;-15.88345;54.50957;0.20;Marco Andrello;megafauna;le capuchon blanc du filtre a sauté, on l'a remplacé par le capuchon d'un autre filtre
SPY190592;MOI52;1;28/04/2019;tromelin_distance_50m;tromelin;West_Indian;France;megafauna;transect;transect_aller_retour;10:15;10:45;30;30;0;;;marine;135;-15.89311;54.51689;;;;;;;;;;;;;136;-15.88494;54.50617 ;0.20;Marco Andrello;megafauna;rain
SPY190593;MOI52;2;28/04/2019;tromelin_distance_50m;tromelin;West_Indian;France;megafauna;transect;transect_aller_retour;10:15;10:45;30;30;0;;;marine;135;-15.89311;54.51689;;;;;;;;;;;;;136;-15.88494;54.50617 ;0.20;Marco Andrello;megafauna;rain
SPY190567;MOI53;1;28/04/2019;tromelin_distance_100m;tromelin;West_Indian;France;megafauna;transect;transect_aller_retour;11:00;11:30;30;30;0;;;marine;137;-15.89239;54.51390;;;;;;;;;;138;-15.88375;54.50290;139;-15.89176; 54.50872;0.20;Marco Andrello;megafauna;rain
SPY190557;MOI53;2;28/04/2019;tromelin_distance_100m;tromelin;West_Indian;France;megafauna;transect;transect_aller_retour;11:00;11:30;30;30;0;;;marine;137;-15.89239;54.51390;;;;;;;;;;138;-15.88375;54.50290;139;-15.89176; 54.50872;0.20;Marco Andrello;megafauna;rain
SPY190576;MOI54;1;28/04/2019;Seamount_nearTromelin_0m;tromelin;West_Indian;France;megafauna;point;niskin;17:00;17:45;30;30;0;;;marine;;-15.93020533;54.50882665;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;Ces trois prélèvements (MOI54, MOI55 et MOI56) ont été faits dans une position qui corréspond à la base du seamount (environs 600m de profondeur), alors que son sommet atteint environ 25 m de profondeur. 
SPY190572;MOI55;1;28/04/2019;Seamount_nearTromelin_300m;tromelin;West_Indian;France;megafauna;point;niskin;17:00;17:45;30;30;305;;;marine;;-15.93020533;54.50882665;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;
SPY190581;MOI56;1;28/04/2019;Seamount_nearTromelin_600m;tromelin;West_Indian;France;megafauna;point;niskin;17:00;17:45;30;30;605;;;marine;;-15.93020533;54.50882665;;;;;;;;;;;;;;;;0.20;Marco Andrello;megafauna;
SPY193064;X0442;1;23/10/2019;atlantic_1;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;05:45:00;06:07:00;22;24;143;15.475;;marine;;46.8961393;-4.7780248;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY193063;X0442;2;23/10/2019;atlantic_1;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;05:45:00;06:07:00;22;24;143;15.475;;marine;;46.8961393;-4.7780248;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY193061;X0448;1;24/10/2019;atlantic_2;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;05:47:00;06:07:00;20;24;165;16.3;;marine;;46.3147228;-4.2150256;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY193059;X0448;2;24/10/2019;atlantic_2;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;05:47:00;06:07:00;20;24;165;16.3;;marine;;46.3147228;-4.2150256;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY193068;X0450;1;24/10/2019;atlantic_3;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;12:42:00;12:02:00;20;24;151;16.862;;marine;;46.0509606;-3.8861062;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY193058;X0450;2;24/10/2019;atlantic_3;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;12:42:00;12:02:00;20;24;151;16.862;;marine;;46.0509606;-3.8861062;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY193062;X0454;1;25/10/2019;atlantic_4;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;04:52:00;05:07:00;15;24;124;16.831;;marine;;45.8907485;-3.2114348;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY193060;X0454;2;25/10/2019;atlantic_4;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;04:52:00;05:07:00;15;24;124;16.831;;marine;;45.8907485;-3.2114348;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192812;X0457;1;25/10/2019;atlantic_5;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;17:50:00;18:20:00;30;24;500;17.632;;marine;;45.2438012;-3.2297848;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192817;X0457;2;25/10/2019;atlantic_5;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;17:50:00;18:20:00;30;24;500;17.632;;marine;;45.2438012;-3.2297848;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192831;X0465;1;26/10/2019;atlantic_6;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;04:54:00;05:14:00;20;24;109;18.718;;marine;;44.8782105;-1.8595568;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192811;X0465;2;26/10/2019;atlantic_6;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;04:54:00;05:14:00;20;24;109;18.718;;marine;;44.8782105;-1.8595568;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192836;X0471;1;28/10/2019;atlantic_7;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;04:40:00;05:00:00;20;24;126;18.019;;marine;;44.2505771;-1.8937318;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192818;X0471;2;28/10/2019;atlantic_7;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;04:40:00;05:00:00;20;24;126;18.019;;marine;;44.2505771;-1.8937318;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192841;X0477;1;29/10/2019;atlantic_8;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;04:36:00;04:56:00;20;24;139;18.6;;marine;;43.8334093;-1.9882645;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192835;X0477;2;29/10/2019;atlantic_8;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;04:36:00;04:56:00;20;24;139;18.6;;marine;;43.8334093;-1.9882645;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192819;X0481;1;29/10/2019;atlantic_9;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;18:30:00;18:40:00;10;24;29;18.63;;marine;;44.0949793;-1.3818145;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192847;X0481;2;29/10/2019;atlantic_9;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;18:30:00;18:40:00;10;24;29;18.63;;marine;;44.0949793;-1.3818145;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192853;X0482;1;30/10/2019;atlantic_10;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;05:02:00;05:12:00;10;24;29;18.21;;marine;;44.5427539;-1.3295563;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192810;X0482;2;30/10/2019;atlantic_10;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;05:02:00;05:12:00;10;24;29;18.21;;marine;;44.5427539;-1.3295563;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192832;X0487;1;31/10/2019;atlantic_11;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;04:52:00;05:02:00;10;24;32;18.15;;marine;;45.5494714;-1.4159793;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192827;X0487;2;31/10/2019;atlantic_11;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;04:52:00;05:02:00;10;24;32;18.15;;marine;;45.5494714;-1.4159793;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192824;X0491;1;31/10/2019;atlantic_12;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;18:36:00;18:46:00;10;24;66;18.79;;marine;;45.7357645;-1.9193916;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192823;X0491;2;31/10/2019;atlantic_12;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;18:36:00;18:46:00;10;24;66;18.79;;marine;;45.7357645;-1.9193916;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192839;X0492;1;01/11/2019;atlantic_13;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;05:21:00;05:41:00;20;24;96;17.305;;marine;;45.8661842;-2.395217;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192830;X0492;2;01/11/2019;atlantic_13;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;05:21:00;05:41:00;20;24;96;17.305;;marine;;45.8661842;-2.395217;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192849;X0495;1;01/11/2019;atlantic_14;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;16:00:00;16:10:00;10;24;60;17.72;;marine;;46.6230167;-2.5939192;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192852;X0495;2;01/11/2019;atlantic_14;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;16:00:00;16:10:00;10;20.5;60;17.72;;marine;;46.6230167;-2.5939192;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192825;X0496;1;02/11/2019;atlantic_15;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;05:05:00;05:15:00;10;24;20;16.64;;marine;;46.5962065;-1.9759778;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY192826;X0496;2;02/11/2019;atlantic_15;bay_of_biscay;West_Atlantic;France;reefish;point;niskin;05:05:00;05:15:00;10;24;20;16.64;;marine;;46.5962065;-1.9759778;;;;;;;;;;;;;;;;0.20;Camille Albouy;;
SPY180617;ME1.1;1;13/03/2018;menorca_1;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;12:35;13:08;00:33;30;0;13;2;marine;548;40.022395000000003;3.790081000000000;;40.027341000000000;3.788444000000000;;40.031863999999999;3.805155000000000;;40.028041000000002;3.807114000000000;;;;552;40.020749000000002;3.786066000000000;0.20;Emilie Boulanger;CEFE;
SPY180606;ME1.2;2;13/03/2018;menorca_1;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;13:31;14:04;00:33;30;0;13;2;marine;553;40.022517999999998;3.790020000000000;;40.027509999999999;3.788131000000000;;40.031731999999998;3.805104000000000;;40.027746999999998;3.807303000000000;;;;557;40.020781999999997;3.786381000000000;0.20;Emilie Boulanger;CEFE;
SPY180607;ME2.1;1;13/03/2018;menorca_2;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;16:13;16:52;00:39;30;0;13;4;marine;558;39.918649000000002;3.830327000000000;;39.913862999999999;3.852021000000000;;39.909610000000001;3.853860000000000;;39.915227999999999;3.832607000000000;;;;563;39.919701000000003;3.829884000000000;0.20;Emilie Boulanger;CEFE;
SPY180616;ME2.2;2;13/03/2018;menorca_2;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;17:13;17:54;00:41;30;0;13;4;marine;564;39.918309000000001;3.830632000000000;;39.913874999999997;3.852205000000000;;39.909905000000002;3.853816000000000;;39.914917000000003;3.832261000000000;;;;568;39.919328000000000;3.830692000000000;0.20;Emilie Boulanger;CEFE;
SPY180627;ME3.1;1;14/03/2018;menorca_3;menorca;Mediterranean;Spain;megafauna;transect;transect_rectangle;11:05;11:42;00:37;30;0;13;1;marine;569;40.086844999999997;4.070965000000000;;40.080773000000001;4.049335000000000;;40.076324000000000;4.051532000000000;;40.084254999999999;4.072196000000000;;;;573;40.084254999999999;4.072196000000000;0.20;Emilie Boulanger;CEFE;
