"","family","n_motus","n_motus_total","prop","station","site","region"
"1323","Eleotridae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"1421","Engraulidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"1718","Holocentridae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"1817","Kyphosidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"2015","Loricariidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"2315","Mugilidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"2415","Mullidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"2614","Narcinidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"2713","Osphronemidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"2813","Poeciliidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"3011","Sciaenidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"3116","Scombridae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"3212","Serranidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"3310","Sparidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"343","Sphyraenidae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
"353","Trichomycteridae",1,74,0.0135135135135135,"tayrona_saturation_2","santa_marta","Caribbean"
