"","family","n_species","n_sp_total","prop","site"
"18101","Kyphosidae",2,101,0.0198019801980198,"site44"
"2768","Pomacanthidae",2,101,0.0198019801980198,"site44"
"3051","Scorpaenidae",2,101,0.0198019801980198,"site44"
"2389","Aetobatidae",1,101,0.0099009900990099,"site44"
"4121","Aulostomidae",1,101,0.0099009900990099,"site44"
"8108","Carcharhinidae",1,101,0.0099009900990099,"site44"
"11146","Chanidae",1,101,0.0099009900990099,"site44"
"13110","Diodontidae",1,101,0.0099009900990099,"site44"
"14104","Fistulariidae",1,101,0.0099009900990099,"site44"
"15103","Gobiidae",1,101,0.0099009900990099,"site44"
"22110","Malacanthidae",1,101,0.0099009900990099,"site44"
"2390","Monacanthidae",1,101,0.0099009900990099,"site44"
"2480","Mullidae",1,101,0.0099009900990099,"site44"
"2672","Ostraciidae",1,101,0.0099009900990099,"site44"
"3243","Sphyraenidae",1,101,0.0099009900990099,"site44"
"3337","Synodontidae",1,101,0.0099009900990099,"site44"
"3623","Zanclidae",1,101,0.0099009900990099,"site44"
"9109","Labridae",6,39,0.153846153846154,"site45"
"14105","Serranidae",5,39,0.128205128205128,"site45"
"7109","Haemulidae",4,39,0.102564102564103,"site45"
"13111","Pomacentridae",4,39,0.102564102564103,"site45"
"2391","Blenniidae",2,39,0.0512820512820513,"site45"
"3200","Chaenopsidae",2,39,0.0512820512820513,"site45"
"4122","Chaetodontidae",2,39,0.0512820512820513,"site45"
"5109","Cirrhitidae",2,39,0.0512820512820513,"site45"
"11147","Lutjanidae",2,39,0.0512820512820513,"site45"
"12124","Muraenidae",2,39,0.0512820512820513,"site45"
"16103","Tetraodontidae",2,39,0.0512820512820513,"site45"
"1500","Balistidae",1,39,0.0256410256410256,"site45"
"6109","Diodontidae",1,39,0.0256410256410256,"site45"
"8109","Holocentridae",1,39,0.0256410256410256,"site45"
"10109","Labrisomidae",1,39,0.0256410256410256,"site45"
"15104","Synodontidae",1,39,0.0256410256410256,"site45"
"15105","Labridae",9,83,0.108433734939759,"site46"
"2392","Pomacentridae",6,83,0.072289156626506,"site46"
"2673","Serranidae",6,83,0.072289156626506,"site46"
"6110","Chaenopsidae",5,83,0.0602409638554217,"site46"
"2095","Muraenidae",5,83,0.0602409638554217,"site46"
"2481","Scaridae",4,83,0.0481927710843374,"site46"
"4123","Blenniidae",3,83,0.036144578313253,"site46"
"5111","Carangidae",3,83,0.036144578313253,"site46"
"12125","Haemulidae",3,83,0.036144578313253,"site46"
"17103","Lutjanidae",3,83,0.036144578313253,"site46"
"2863","Tetraodontidae",3,83,0.036144578313253,"site46"
"1501","Acanthuridae",2,83,0.0240963855421687,"site46"
"2393","Apogonidae",2,83,0.0240963855421687,"site46"
"3201","Balistidae",2,83,0.0240963855421687,"site46"
"7110","Chaetodontidae",2,83,0.0240963855421687,"site46"
"8110","Cirrhitidae",2,83,0.0240963855421687,"site46"
"9110","Diodontidae",2,83,0.0240963855421687,"site46"
"16104","Labrisomidae",2,83,0.0240963855421687,"site46"
"22111","Pomacanthidae",2,83,0.0240963855421687,"site46"
"2577","Scorpaenidae",2,83,0.0240963855421687,"site46"
"10110","Fistulariidae",1,83,0.0120481927710843,"site46"
"11148","Gobiidae",1,83,0.0120481927710843,"site46"
"13112","Holocentridae",1,83,0.0120481927710843,"site46"
"14106","Kyphosidae",1,83,0.0120481927710843,"site46"
"18102","Malacanthidae",1,83,0.0120481927710843,"site46"
"1997","Mullidae",1,83,0.0120481927710843,"site46"
"21135","Ostraciidae",1,83,0.0120481927710843,"site46"
"2769","Sphyraenidae",1,83,0.0120481927710843,"site46"
"2957","Tripterygiidae",1,83,0.0120481927710843,"site46"
"3052","Urotrygonidae",1,83,0.0120481927710843,"site46"
"31100","Zanclidae",1,83,0.0120481927710843,"site46"
"13113","Labridae",6,47,0.127659574468085,"site48"
"17104","Pomacentridae",4,47,0.0851063829787234,"site48"
"21136","Serranidae",4,47,0.0851063829787234,"site48"
"11149","Haemulidae",3,47,0.0638297872340425,"site48"
"3202","Blenniidae",2,47,0.0425531914893617,"site48"
"5112","Chaenopsidae",2,47,0.0425531914893617,"site48"
"6111","Chaetodontidae",2,47,0.0425531914893617,"site48"
"14107","Lutjanidae",2,47,0.0425531914893617,"site48"
"15106","Muraenidae",2,47,0.0425531914893617,"site48"
"16105","Pomacanthidae",2,47,0.0425531914893617,"site48"
"18103","Scaridae",2,47,0.0425531914893617,"site48"
"2394","Tetraodontidae",2,47,0.0425531914893617,"site48"
"1502","Apogonidae",1,47,0.0212765957446809,"site48"
"2395","Balistidae",1,47,0.0212765957446809,"site48"
"4124","Carangidae",1,47,0.0212765957446809,"site48"
"7111","Cirrhitidae",1,47,0.0212765957446809,"site48"
"8111","Diodontidae",1,47,0.0212765957446809,"site48"
"9111","Fistulariidae",1,47,0.0212765957446809,"site48"
"10111","Gobiidae",1,47,0.0212765957446809,"site48"
"12126","Kyphosidae",1,47,0.0212765957446809,"site48"
"1998","Sciaenidae",1,47,0.0212765957446809,"site48"
"2096","Scorpaenidae",1,47,0.0212765957446809,"site48"
"22112","Sparidae",1,47,0.0212765957446809,"site48"
"2482","Urotrygonidae",1,47,0.0212765957446809,"site48"
"14108","Labridae",6,63,0.0952380952380952,"site51"
"2396","Serranidae",6,63,0.0952380952380952,"site51"
"2097","Pomacentridae",5,63,0.0793650793650794,"site51"
"6112","Chaenopsidae",3,63,0.0476190476190476,"site51"
"15107","Labrisomidae",3,63,0.0476190476190476,"site51"
"16106","Lutjanidae",3,63,0.0476190476190476,"site51"
"2578","Tetraodontidae",3,63,0.0476190476190476,"site51"
"1503","Acanthuridae",2,63,0.0317460317460317,"site51"
"3203","Balistidae",2,63,0.0317460317460317,"site51"
"4125","Blenniidae",2,63,0.0317460317460317,"site51"
"5113","Carangidae",2,63,0.0317460317460317,"site51"
"7112","Chaetodontidae",2,63,0.0317460317460317,"site51"
"8112","Cirrhitidae",2,63,0.0317460317460317,"site51"
"12127","Haemulidae",2,63,0.0317460317460317,"site51"
"13114","Kyphosidae",2,63,0.0317460317460317,"site51"
"21137","Scaridae",2,63,0.0317460317460317,"site51"
"22113","Scorpaenidae",2,63,0.0317460317460317,"site51"
"2674","Tripterygiidae",2,63,0.0317460317460317,"site51"
"2397","Apogonidae",1,63,0.0158730158730159,"site51"
"9112","Diodontidae",1,63,0.0158730158730159,"site51"
"10112","Fistulariidae",1,63,0.0158730158730159,"site51"
"11150","Gobiidae",1,63,0.0158730158730159,"site51"
"17105","Muraenidae",1,63,0.0158730158730159,"site51"
"18104","Ostraciidae",1,63,0.0158730158730159,"site51"
"1999","Pomacanthidae",1,63,0.0158730158730159,"site51"
"2483","Sphyraenidae",1,63,0.0158730158730159,"site51"
"2770","Urotrygonidae",1,63,0.0158730158730159,"site51"
"2864","Zanclidae",1,63,0.0158730158730159,"site51"
"17106","Labridae",8,93,0.0860215053763441,"site52"
"2675","Serranidae",8,93,0.0860215053763441,"site52"
"2098","Muraenidae",7,93,0.0752688172043011,"site52"
"14109","Haemulidae",6,93,0.0645161290322581,"site52"
"19100","Lutjanidae",5,93,0.0537634408602151,"site52"
"2398","Pomacentridae",5,93,0.0537634408602151,"site52"
"1504","Acanthuridae",4,93,0.043010752688172,"site52"
"6113","Carangidae",4,93,0.043010752688172,"site52"
"4126","Balistidae",3,93,0.032258064516129,"site52"
"5114","Blenniidae",3,93,0.032258064516129,"site52"
"7113","Chaenopsidae",3,93,0.032258064516129,"site52"
"9113","Cirrhitidae",3,93,0.032258064516129,"site52"
"18105","Labrisomidae",3,93,0.032258064516129,"site52"
"2579","Scorpaenidae",3,93,0.032258064516129,"site52"
"2865","Tetraodontidae",3,93,0.032258064516129,"site52"
"2399","Apogonidae",2,93,0.021505376344086,"site52"
"8113","Chaetodontidae",2,93,0.021505376344086,"site52"
"15108","Holocentridae",2,93,0.021505376344086,"site52"
"16107","Kyphosidae",2,93,0.021505376344086,"site52"
"22114","Pomacanthidae",2,93,0.021505376344086,"site52"
"2484","Scaridae",2,93,0.021505376344086,"site52"
"2958","Tripterygiidae",2,93,0.021505376344086,"site52"
"3204","Aulostomidae",1,93,0.010752688172043,"site52"
"10113","Diodontidae",1,93,0.010752688172043,"site52"
"11151","Ephippidae",1,93,0.010752688172043,"site52"
"12128","Fistulariidae",1,93,0.010752688172043,"site52"
"13115","Gobiidae",1,93,0.010752688172043,"site52"
"21138","Ostraciidae",1,93,0.010752688172043,"site52"
"2771","Synodontidae",1,93,0.010752688172043,"site52"
"3053","Zanclidae",1,93,0.010752688172043,"site52"
"16108","Labridae",6,73,0.0821917808219178,"site53"
"2772","Serranidae",6,73,0.0821917808219178,"site53"
"23100","Pomacentridae",5,73,0.0684931506849315,"site53"
"1505","Acanthuridae",4,73,0.0547945205479452,"site53"
"5115","Carangidae",4,73,0.0547945205479452,"site53"
"18106","Lutjanidae",4,73,0.0547945205479452,"site53"
"3205","Balistidae",3,73,0.0410958904109589,"site53"
"9114","Cirrhitidae",3,73,0.0410958904109589,"site53"
"13116","Haemulidae",3,73,0.0410958904109589,"site53"
"2099","Muraenidae",3,73,0.0410958904109589,"site53"
"2866","Tetraodontidae",3,73,0.0410958904109589,"site53"
"4127","Blenniidae",2,73,0.0273972602739726,"site53"
"7114","Chaenopsidae",2,73,0.0273972602739726,"site53"
"8114","Chaetodontidae",2,73,0.0273972602739726,"site53"
"15109","Kyphosidae",2,73,0.0273972602739726,"site53"
"17107","Labrisomidae",2,73,0.0273972602739726,"site53"
"22115","Pomacanthidae",2,73,0.0273972602739726,"site53"
"2485","Scaridae",2,73,0.0273972602739726,"site53"
"2400","Apogonidae",1,73,0.0136986301369863,"site53"
"6114","Carcharhinidae",1,73,0.0136986301369863,"site53"
"10114","Diodontidae",1,73,0.0136986301369863,"site53"
"11152","Fistulariidae",1,73,0.0136986301369863,"site53"
"12129","Gobiidae",1,73,0.0136986301369863,"site53"
"14110","Holocentridae",1,73,0.0136986301369863,"site53"
"19101","Mullidae",1,73,0.0136986301369863,"site53"
"21139","Ostraciidae",1,73,0.0136986301369863,"site53"
"2580","Sciaenidae",1,73,0.0136986301369863,"site53"
"2676","Scorpaenidae",1,73,0.0136986301369863,"site53"
"2959","Tripterygiidae",1,73,0.0136986301369863,"site53"
"3054","Zanclidae",1,73,0.0136986301369863,"site53"
"5116","Carangidae",7,80,0.0875,"site54"
"15110","Labridae",7,80,0.0875,"site54"
"2677","Serranidae",6,80,0.075,"site54"
"1506","Acanthuridae",5,80,0.0625,"site54"
"12130","Haemulidae",5,80,0.0625,"site54"
"17108","Lutjanidae",5,80,0.0625,"site54"
"23101","Pomacentridae",5,80,0.0625,"site54"
"3206","Balistidae",3,80,0.0375,"site54"
"7115","Chaenopsidae",3,80,0.0375,"site54"
"19102","Muraenidae",3,80,0.0375,"site54"
"2486","Scaridae",3,80,0.0375,"site54"
"4128","Blenniidae",2,80,0.025,"site54"
"8115","Chaetodontidae",2,80,0.025,"site54"
"9115","Cirrhitidae",2,80,0.025,"site54"
"10115","Diodontidae",2,80,0.025,"site54"
"13117","Holocentridae",2,80,0.025,"site54"
"14111","Kyphosidae",2,80,0.025,"site54"
"2773","Tetraodontidae",2,80,0.025,"site54"
"2401","Apogonidae",1,80,0.0125,"site54"
"6115","Carcharhinidae",1,80,0.0125,"site54"
"11153","Gobiidae",1,80,0.0125,"site54"
"16109","Labrisomidae",1,80,0.0125,"site54"
"18107","Mullidae",1,80,0.0125,"site54"
"20100","Ophichthidae",1,80,0.0125,"site54"
"21140","Ostraciidae",1,80,0.0125,"site54"
"22116","Pomacanthidae",1,80,0.0125,"site54"
"2581","Scombridae",1,80,0.0125,"site54"
"2867","Zanclidae",1,80,0.0125,"site54"
"14112","Labridae",6,50,0.12,"site55"
"18108","Pomacentridae",5,50,0.1,"site55"
"21141","Serranidae",4,50,0.08,"site55"
"3207","Balistidae",3,50,0.06,"site55"
"5117","Chaenopsidae",3,50,0.06,"site55"
"1507","Acanthuridae",2,50,0.04,"site55"
"4129","Blenniidae",2,50,0.04,"site55"
"7116","Cirrhitidae",2,50,0.04,"site55"
"11154","Haemulidae",2,50,0.04,"site55"
"12131","Holocentridae",2,50,0.04,"site55"
"15111","Lutjanidae",2,50,0.04,"site55"
"16110","Muraenidae",2,50,0.04,"site55"
"22117","Tetraodontidae",2,50,0.04,"site55"
"2402","Apogonidae",1,50,0.02,"site55"
"6116","Chaetodontidae",1,50,0.02,"site55"
"8116","Diodontidae",1,50,0.02,"site55"
"9116","Fistulariidae",1,50,0.02,"site55"
"10116","Gobiidae",1,50,0.02,"site55"
"13118","Kyphosidae",1,50,0.02,"site55"
"17109","Pomacanthidae",1,50,0.02,"site55"
"19103","Scaridae",1,50,0.02,"site55"
"20101","Scorpaenidae",1,50,0.02,"site55"
"23102","Tripterygiidae",1,50,0.02,"site55"
"2487","Zanclidae",1,50,0.02,"site55"
"8117","Pomacentridae",6,23,0.260869565217391,"site47"
"5118","Labridae",4,23,0.173913043478261,"site47"
"3208","Haemulidae",2,23,0.0869565217391304,"site47"
"9117","Serranidae",2,23,0.0869565217391304,"site47"
"10117","Tetraodontidae",2,23,0.0869565217391304,"site47"
"1508","Chaenopsidae",1,23,0.0434782608695652,"site47"
"2403","Chaetodontidae",1,23,0.0434782608695652,"site47"
"4130","Kyphosidae",1,23,0.0434782608695652,"site47"
"6117","Muraenidae",1,23,0.0434782608695652,"site47"
"7117","Pomacanthidae",1,23,0.0434782608695652,"site47"
"11155","Urotrygonidae",1,23,0.0434782608695652,"site47"
"13119","Labridae",6,57,0.105263157894737,"site56"
"10118","Haemulidae",5,57,0.087719298245614,"site56"
"18109","Pomacentridae",5,57,0.087719298245614,"site56"
"21142","Serranidae",4,57,0.0701754385964912,"site56"
"2404","Balistidae",3,57,0.0526315789473684,"site56"
"3209","Blenniidae",3,57,0.0526315789473684,"site56"
"5119","Chaenopsidae",3,57,0.0526315789473684,"site56"
"14113","Labrisomidae",3,57,0.0526315789473684,"site56"
"19104","Scaridae",3,57,0.0526315789473684,"site56"
"2582","Tetraodontidae",3,57,0.0526315789473684,"site56"
"6118","Chaetodontidae",2,57,0.0350877192982456,"site56"
"16111","Muraenidae",2,57,0.0350877192982456,"site56"
"20102","Scorpaenidae",2,57,0.0350877192982456,"site56"
"1509","Apogonidae",1,57,0.0175438596491228,"site56"
"4131","Carangidae",1,57,0.0175438596491228,"site56"
"7118","Cirrhitidae",1,57,0.0175438596491228,"site56"
"8118","Diodontidae",1,57,0.0175438596491228,"site56"
"9118","Gobiidae",1,57,0.0175438596491228,"site56"
"11156","Holocentridae",1,57,0.0175438596491228,"site56"
"12132","Kyphosidae",1,57,0.0175438596491228,"site56"
"15112","Lutjanidae",1,57,0.0175438596491228,"site56"
"17110","Pomacanthidae",1,57,0.0175438596491228,"site56"
"22118","Sparidae",1,57,0.0175438596491228,"site56"
"23103","Syngnathidae",1,57,0.0175438596491228,"site56"
"2488","Synodontidae",1,57,0.0175438596491228,"site56"
"19105","Serranidae",7,43,0.162790697674419,"site58"
"12133","Labridae",4,43,0.0930232558139535,"site58"
"10119","Haemulidae",3,43,0.0697674418604651,"site58"
"17111","Pomacentridae",3,43,0.0697674418604651,"site58"
"18110","Scaridae",3,43,0.0697674418604651,"site58"
"4132","Blenniidae",2,43,0.0465116279069767,"site58"
"6119","Chaetodontidae",2,43,0.0465116279069767,"site58"
"7119","Cirrhitidae",2,43,0.0465116279069767,"site58"
"13120","Lutjanidae",2,43,0.0465116279069767,"site58"
"21143","Tetraodontidae",2,43,0.0465116279069767,"site58"
"1600","Acanthuridae",1,43,0.0232558139534884,"site58"
"2405","Apogonidae",1,43,0.0232558139534884,"site58"
"3244","Balistidae",1,43,0.0232558139534884,"site58"
"5120","Carcharhinidae",1,43,0.0232558139534884,"site58"
"8119","Dasyatidae",1,43,0.0232558139534884,"site58"
"9119","Gobiidae",1,43,0.0232558139534884,"site58"
"11157","Kyphosidae",1,43,0.0232558139534884,"site58"
"14114","Mullidae",1,43,0.0232558139534884,"site58"
"15113","Ophichthidae",1,43,0.0232558139534884,"site58"
"16112","Pomacanthidae",1,43,0.0232558139534884,"site58"
"20103","Synodontidae",1,43,0.0232558139534884,"site58"
"22119","Tripterygiidae",1,43,0.0232558139534884,"site58"
"15114","Pomacentridae",5,37,0.135135135135135,"site60"
"17112","Serranidae",5,37,0.135135135135135,"site60"
"12134","Labridae",4,37,0.108108108108108,"site60"
"4133","Balistidae",2,37,0.0540540540540541,"site60"
"5121","Blenniidae",2,37,0.0540540540540541,"site60"
"8120","Chaetodontidae",2,37,0.0540540540540541,"site60"
"9120","Cirrhitidae",2,37,0.0540540540540541,"site60"
"18111","Tetraodontidae",2,37,0.0540540540540541,"site60"
"1601","Acanthuridae",1,37,0.027027027027027,"site60"
"2406","Apogonidae",1,37,0.027027027027027,"site60"
"3245","Aulostomidae",1,37,0.027027027027027,"site60"
"6120","Carangidae",1,37,0.027027027027027,"site60"
"7120","Carcharhinidae",1,37,0.027027027027027,"site60"
"10120","Haemulidae",1,37,0.027027027027027,"site60"
"11158","Kyphosidae",1,37,0.027027027027027,"site60"
"13121","Lutjanidae",1,37,0.027027027027027,"site60"
"14115","Pomacanthidae",1,37,0.027027027027027,"site60"
"16113","Scaridae",1,37,0.027027027027027,"site60"
"19106","Tripterygiidae",1,37,0.027027027027027,"site60"
"20104","Zanclidae",1,37,0.027027027027027,"site60"
"2678","Serranidae",8,59,0.135593220338983,"site59"
"22120","Pomacentridae",5,59,0.0847457627118644,"site59"
"23104","Scaridae",5,59,0.0847457627118644,"site59"
"16114","Labridae",4,59,0.0677966101694915,"site59"
"13122","Haemulidae",3,59,0.0508474576271186,"site59"
"2583","Scombridae",3,59,0.0508474576271186,"site59"
"4134","Balistidae",2,59,0.0338983050847458,"site59"
"5122","Blenniidae",2,59,0.0338983050847458,"site59"
"7121","Carcharhinidae",2,59,0.0338983050847458,"site59"
"8121","Chaetodontidae",2,59,0.0338983050847458,"site59"
"9121","Cirrhitidae",2,59,0.0338983050847458,"site59"
"15115","Kyphosidae",2,59,0.0338983050847458,"site59"
"1602","Acanthuridae",1,59,0.0169491525423729,"site59"
"2407","Apogonidae",1,59,0.0169491525423729,"site59"
"3246","Aulostomidae",1,59,0.0169491525423729,"site59"
"6121","Bothidae",1,59,0.0169491525423729,"site59"
"10121","Congridae",1,59,0.0169491525423729,"site59"
"11159","Diodontidae",1,59,0.0169491525423729,"site59"
"12135","Fistulariidae",1,59,0.0169491525423729,"site59"
"14116","Holocentridae",1,59,0.0169491525423729,"site59"
"17113","Labrisomidae",1,59,0.0169491525423729,"site59"
"18112","Lutjanidae",1,59,0.0169491525423729,"site59"
"19107","Malacanthidae",1,59,0.0169491525423729,"site59"
"20105","Muraenidae",1,59,0.0169491525423729,"site59"
"21144","Pomacanthidae",1,59,0.0169491525423729,"site59"
"2489","Sciaenidae",1,59,0.0169491525423729,"site59"
"2774","Sparidae",1,59,0.0169491525423729,"site59"
"2868","Sphyraenidae",1,59,0.0169491525423729,"site59"
"2960","Tetraodontidae",1,59,0.0169491525423729,"site59"
"3055","Tripterygiidae",1,59,0.0169491525423729,"site59"
"11160","Labridae",5,42,0.119047619047619,"site63"
"17114","Pomacentridae",5,42,0.119047619047619,"site63"
"21145","Serranidae",4,42,0.0952380952380952,"site63"
"5123","Blenniidae",2,42,0.0476190476190476,"site63"
"6122","Carangidae",2,42,0.0476190476190476,"site63"
"8122","Cirrhitidae",2,42,0.0476190476190476,"site63"
"14117","Muraenidae",2,42,0.0476190476190476,"site63"
"19108","Scaridae",2,42,0.0476190476190476,"site63"
"1603","Acanthuridae",1,42,0.0238095238095238,"site63"
"2408","Apogonidae",1,42,0.0238095238095238,"site63"
"3247","Aulostomidae",1,42,0.0238095238095238,"site63"
"4135","Balistidae",1,42,0.0238095238095238,"site63"
"7122","Chaetodontidae",1,42,0.0238095238095238,"site63"
"9122","Fistulariidae",1,42,0.0238095238095238,"site63"
"10122","Holocentridae",1,42,0.0238095238095238,"site63"
"12136","Labrisomidae",1,42,0.0238095238095238,"site63"
"13123","Lutjanidae",1,42,0.0238095238095238,"site63"
"15116","Ostraciidae",1,42,0.0238095238095238,"site63"
"16115","Pomacanthidae",1,42,0.0238095238095238,"site63"
"18113","Priacanthidae",1,42,0.0238095238095238,"site63"
"20106","Scorpaenidae",1,42,0.0238095238095238,"site63"
"22121","Sphyrnidae",1,42,0.0238095238095238,"site63"
"23105","Tetraodontidae",1,42,0.0238095238095238,"site63"
"2490","Tripterygiidae",1,42,0.0238095238095238,"site63"
"2584","Zanclidae",1,42,0.0238095238095238,"site63"
"22122","Pomacentridae",5,49,0.102040816326531,"site65"
"2585","Serranidae",5,49,0.102040816326531,"site65"
"15117","Labridae",4,49,0.0816326530612245,"site65"
"4136","Balistidae",2,49,0.0408163265306122,"site65"
"5124","Blenniidae",2,49,0.0408163265306122,"site65"
"7123","Chaetodontidae",2,49,0.0408163265306122,"site65"
"12137","Haemulidae",2,49,0.0408163265306122,"site65"
"16116","Labrisomidae",2,49,0.0408163265306122,"site65"
"19109","Muraenidae",2,49,0.0408163265306122,"site65"
"21146","Pomacanthidae",2,49,0.0408163265306122,"site65"
"2775","Tetraodontidae",2,49,0.0408163265306122,"site65"
"1604","Acanthuridae",1,49,0.0204081632653061,"site65"
"2409","Apogonidae",1,49,0.0204081632653061,"site65"
"3248","Aulostomidae",1,49,0.0204081632653061,"site65"
"6123","Chaenopsidae",1,49,0.0204081632653061,"site65"
"8123","Cirrhitidae",1,49,0.0204081632653061,"site65"
"9123","Diodontidae",1,49,0.0204081632653061,"site65"
"10123","Fistulariidae",1,49,0.0204081632653061,"site65"
"11161","Gobiidae",1,49,0.0204081632653061,"site65"
"13124","Holocentridae",1,49,0.0204081632653061,"site65"
"14118","Kyphosidae",1,49,0.0204081632653061,"site65"
"17115","Lutjanidae",1,49,0.0204081632653061,"site65"
"18114","Mullidae",1,49,0.0204081632653061,"site65"
"20107","Ophichthidae",1,49,0.0204081632653061,"site65"
"23106","Sciaenidae",1,49,0.0204081632653061,"site65"
"2491","Scorpaenidae",1,49,0.0204081632653061,"site65"
"2679","Synodontidae",1,49,0.0204081632653061,"site65"
"2869","Tripterygiidae",1,49,0.0204081632653061,"site65"
"2961","Urotrygonidae",1,49,0.0204081632653061,"site65"
"7124","Labridae",5,31,0.161290322580645,"site66"
"11162","Pomacentridae",5,31,0.161290322580645,"site66"
"6124","Haemulidae",3,31,0.0967741935483871,"site66"
"2492","Blenniidae",2,31,0.0645161290322581,"site66"
"4137","Chaetodontidae",2,31,0.0645161290322581,"site66"
"8124","Labrisomidae",2,31,0.0645161290322581,"site66"
"13125","Sciaenidae",2,31,0.0645161290322581,"site66"
"14119","Serranidae",2,31,0.0645161290322581,"site66"
"1605","Balistidae",1,31,0.032258064516129,"site66"
"3249","Chaenopsidae",1,31,0.032258064516129,"site66"
"5125","Diodontidae",1,31,0.032258064516129,"site66"
"9124","Muraenidae",1,31,0.032258064516129,"site66"
"10124","Pomacanthidae",1,31,0.032258064516129,"site66"
"12138","Scaridae",1,31,0.032258064516129,"site66"
"15118","Tripterygiidae",1,31,0.032258064516129,"site66"
"18115","Pomacentridae",18,80,0.225,"site11"
"6125","Chaetodontidae",9,80,0.1125,"site11"
"11163","Labridae",8,80,0.1,"site11"
"2493","Apogonidae",5,80,0.0625,"site11"
"20108","Serranidae",5,80,0.0625,"site11"
"1606","Acanthuridae",4,80,0.05,"site11"
"8125","Gobiidae",4,80,0.05,"site11"
"13126","Lutjanidae",3,80,0.0375,"site11"
"7125","Dasyatidae",2,80,0.025,"site11"
"9125","Haemulidae",2,80,0.025,"site11"
"10125","Holocentridae",2,80,0.025,"site11"
"15119","Nemipteridae",2,80,0.025,"site11"
"17116","Pomacanthidae",2,80,0.025,"site11"
"19110","Scaridae",2,80,0.025,"site11"
"21147","Siganidae",2,80,0.025,"site11"
"3250","Balistidae",1,80,0.0125,"site11"
"4138","Blenniidae",1,80,0.0125,"site11"
"5126","Caesionidae",1,80,0.0125,"site11"
"12139","Latidae",1,80,0.0125,"site11"
"14120","Mullidae",1,80,0.0125,"site11"
"16117","Platycephalidae",1,80,0.0125,"site11"
"22123","Synodontidae",1,80,0.0125,"site11"
"23107","Tetraodontidae",1,80,0.0125,"site11"
"12140","Labridae",21,107,0.196261682242991,"site40"
"20109","Pomacentridae",13,107,0.121495327102804,"site40"
"7126","Chaetodontidae",11,107,0.102803738317757,"site40"
"1607","Acanthuridae",10,107,0.0934579439252336,"site40"
"16118","Mullidae",7,107,0.0654205607476635,"site40"
"4139","Blenniidae",4,107,0.0373831775700935,"site40"
"9126","Gobiidae",4,107,0.0373831775700935,"site40"
"18116","Pinguipedidae",4,107,0.0373831775700935,"site40"
"3251","Balistidae",3,107,0.0280373831775701,"site40"
"17117","Nemipteridae",3,107,0.0280373831775701,"site40"
"19111","Pomacanthidae",3,107,0.0280373831775701,"site40"
"21148","Scaridae",3,107,0.0280373831775701,"site40"
"23108","Serranidae",3,107,0.0280373831775701,"site40"
"5127","Caesionidae",2,107,0.0186915887850467,"site40"
"8126","Cirrhitidae",2,107,0.0186915887850467,"site40"
"14121","Lutjanidae",2,107,0.0186915887850467,"site40"
"15120","Microdesmidae",2,107,0.0186915887850467,"site40"
"2586","Tetraodontidae",2,107,0.0186915887850467,"site40"
"2494","Apogonidae",1,107,0.00934579439252336,"site40"
"6126","Carangidae",1,107,0.00934579439252336,"site40"
"10126","Haemulidae",1,107,0.00934579439252336,"site40"
"11164","Holocentridae",1,107,0.00934579439252336,"site40"
"13127","Lethrinidae",1,107,0.00934579439252336,"site40"
"22124","Scorpaenidae",1,107,0.00934579439252336,"site40"
"2495","Siganidae",1,107,0.00934579439252336,"site40"
"2680","Zanclidae",1,107,0.00934579439252336,"site40"
"11165","Labridae",16,107,0.149532710280374,"site89"
"21149","Pomacentridae",12,107,0.11214953271028,"site89"
"6127","Chaetodontidae",11,107,0.102803738317757,"site89"
"22125","Scaridae",9,107,0.0841121495327103,"site89"
"1608","Acanthuridae",8,107,0.0747663551401869,"site89"
"9127","Holocentridae",8,107,0.0747663551401869,"site89"
"2496","Serranidae",7,107,0.0654205607476635,"site89"
"3252","Balistidae",6,107,0.0560747663551402,"site89"
"8127","Gobiidae",4,107,0.0373831775700935,"site89"
"20110","Pomacanthidae",3,107,0.0280373831775701,"site89"
"7127","Cirrhitidae",2,107,0.0186915887850467,"site89"
"13128","Lutjanidae",2,107,0.0186915887850467,"site89"
"14122","Microdesmidae",2,107,0.0186915887850467,"site89"
"15121","Mullidae",2,107,0.0186915887850467,"site89"
"16119","Muraenidae",2,107,0.0186915887850467,"site89"
"18117","Ostraciidae",2,107,0.0186915887850467,"site89"
"2497","Aulostomidae",1,107,0.00934579439252336,"site89"
"4140","Blenniidae",1,107,0.00934579439252336,"site89"
"5128","Carangidae",1,107,0.00934579439252336,"site89"
"10127","Kyphosidae",1,107,0.00934579439252336,"site89"
"12141","Lethrinidae",1,107,0.00934579439252336,"site89"
"17118","Nemipteridae",1,107,0.00934579439252336,"site89"
"19112","Pinguipedidae",1,107,0.00934579439252336,"site89"
"23109","Scorpaenidae",1,107,0.00934579439252336,"site89"
"2587","Tetraodontidae",1,107,0.00934579439252336,"site89"
"2681","Tripterygiidae",1,107,0.00934579439252336,"site89"
"2776","Zanclidae",1,107,0.00934579439252336,"site89"
"12142","Labridae",20,104,0.192307692307692,"site90"
"22126","Pomacentridae",15,104,0.144230769230769,"site90"
"7128","Chaetodontidae",10,104,0.0961538461538462,"site90"
"1609","Acanthuridae",9,104,0.0865384615384615,"site90"
"23110","Scaridae",7,104,0.0673076923076923,"site90"
"3253","Balistidae",5,104,0.0480769230769231,"site90"
