"","scale","total","turnover","nestedness"
"1034","inter-transect",0.5,0.490566037735849,0.00943396226415094
"1035","inter-transect",0.518518518518518,0.493506493506494,0.025012025012025
"1036","inter-transect",0.544117647058823,0.537313432835821,0.00680421422300263
"1037","inter-transect",0.609756097560976,0.609756097560976,0
"1038","inter-transect",0.485294117647059,0.406779661016949,0.0785144566301097
"1039","inter-transect",0.492957746478873,0.419354838709677,0.0736029077691958
"1040","inter-transect",0.553191489361702,0.432432432432432,0.12075905692927
"1041","inter-transect",0.564102564102564,0.46875,0.0953525641025641
"1042","inter-transect",0.518987341772152,0.5,0.0189873417721519
"1043","inter-transect",0.535714285714286,0.450704225352113,0.0850100603621731
"1044","inter-transect",0.513513513513513,0.4375,0.0760135135135135
"1045","inter-transect",NA,NA,NA
"1046","inter-transect",0.367088607594937,0.358974358974359,0.00811424862057773
"1047","inter-transect",0.482758620689655,0.347826086956522,0.134932533733133
"1048","inter-transect",0.439024390243902,0.378378378378378,0.0606460118655241
"1049","inter-transect",NA,NA,NA
"1050","inter-transect",0.522727272727273,0.416666666666667,0.106060606060606
"1051","inter-transect",0.315789473684211,0.235294117647059,0.0804953560371517
"1052","inter-transect",NA,NA,NA
"1053","inter-transect",0.274509803921569,0.212765957446809,0.0617438464747601
"1054","inter-transect",0.433333333333333,0.37037037037037,0.062962962962963
"1055","inter-transect",0.35,0.338983050847458,0.0110169491525424
"1056","inter-transect",NA,NA,NA
"1057","inter-transect",NA,NA,NA
"1058","inter-transect",0.532467532467532,0.454545454545455,0.0779220779220779
"1059","inter-transect",0.465116279069767,0.342857142857143,0.122259136212625
"1060","inter-transect",0.4375,0.419354838709677,0.0181451612903226
"1061","inter-transect",0.430232558139535,0.379746835443038,0.0504857226964969
"1062","inter-transect",NA,NA,NA
"1063","inter-transect",0.41304347826087,0.341463414634146,0.0715800636267232
"1064","inter-transect",0.844444444444444,0.631578947368421,0.212865497076023
"1065","inter-transect",0.5,0.25,0.25
"1066","inter-transect",0.113636363636364,0.0930232558139535,0.0206131078224101
"1067","inter-transect",0.576923076923077,0.476190476190476,0.100732600732601
"1068","inter-transect",0.545454545454545,0.285714285714286,0.25974025974026
"1069","inter-transect",0.424242424242424,0.296296296296296,0.127946127946128
"1070","inter-transect",0.3125,0.232558139534884,0.0799418604651163
"1071","inter-transect",0.473684210526316,0.464285714285714,0.0093984962406015
"1072","inter-transect",0.428571428571429,0.333333333333333,0.0952380952380952
"1073","inter-transect",0.403846153846154,0.27906976744186,0.124776386404293
"1074","inter-transect",0.513157894736842,0.493150684931507,0.0200072098053353
"1075","inter-transect",0.53030303030303,0.491803278688525,0.0384997516145057
"1076","inter-transect",0.395348837209302,0.277777777777778,0.117571059431525
"1077","inter-transect",0.373134328358209,0.34375,0.029384328358209
"1078","inter-transect",0.454545454545455,0.423076923076923,0.0314685314685315
"1079","inter-transect",NA,NA,NA
"1080","inter-transect",0.3,0.3,0
"1081","inter-transect",0.415094339622642,0.340425531914894,0.0746688077077479
"1082","inter-transect",0.609375,0.468085106382979,0.141289893617021
"1083","inter-transect",0.416666666666667,0.289855072463768,0.126811594202899
"1084","inter-transect",NA,NA,NA
"1085","inter-transect",0.48,0.465753424657534,0.0142465753424658
"1086","inter-transect",0.486111111111111,0.327272727272727,0.158838383838384
"1087","inter-transect",NA,NA,NA
"1088","inter-transect",0.638297872340426,0.32,0.318297872340426
"1089","inter-transect",NA,NA,NA
"1090","inter-transect",0.462686567164179,0.4,0.0626865671641791
"1091","inter-transect",0.485714285714286,0.4375,0.0482142857142857
"1092","inter-transect",0.428571428571429,0.310344827586207,0.118226600985222
"1093","inter-transect",0.515789473684211,0.394736842105263,0.121052631578947
"1094","inter-transect",NA,NA,NA
"1095","inter-transect",0.44578313253012,0.425,0.0207831325301205
"1096","inter-transect",0.434210526315789,0.410958904109589,0.0232516222062004
"1097","inter-transect",0.508771929824561,0.333333333333333,0.175438596491228
"1098","inter-transect",0.375,0.307692307692308,0.0673076923076923
"1099","inter-transect",0.459459459459459,0.333333333333333,0.126126126126126
"1100","inter-transect",0.645161290322581,0.352941176470588,0.292220113851992
"1101","inter-transect",0.415730337078652,0.409090909090909,0.0066394279877426
"1102","inter-transect",0.455445544554455,0.382022471910112,0.0734230726443431
"1103","inter-transect",0.380952380952381,0.380952380952381,0
"1104","inter-transect",0.388059701492537,0.388059701492537,0
"1105","inter-transect",0.448717948717949,0.410958904109589,0.0377590446083597
"1106","inter-transect",0.5,0.391304347826087,0.108695652173913
"1107","inter-transect",NA,NA,NA
"1108","inter-transect",NA,NA,NA
"1109","inter-transect",0.754901960784314,0.65034965034965,0.104552310434663
"1110","inter-transect",0.732758620689655,0.624242424242424,0.108516196447231
"1111","inter-transect",0.373134328358209,0.275862068965517,0.0972722593926917
"1112","inter-transect",NA,NA,NA
"1113","inter-transect",0.566666666666667,0.48,0.0866666666666667
"1114","inter-transect",NA,NA,NA
"1115","inter-transect",0.681081081081081,0.672222222222222,0.00885885885885886
"1116","inter-transect",NA,NA,NA
"1117","inter-transect",0.767676767676768,0.634920634920635,0.132756132756133
"1118","inter-transect",0.656891495601173,0.586572438162544,0.0703190574386288
"1119","inter-transect",0.7,0.691176470588235,0.00882352941176471
"1120","inter-transect",0.571428571428571,0.532467532467532,0.038961038961039
"1121","inter-transect",0.5546875,0.467289719626168,0.0873977803738318
"1122","inter-transect",0.601449275362319,0.573643410852713,0.0278058645096057
"1123","inter-transect",0.551282051282051,0.5,0.0512820512820513
"1124","inter-transect",0.681818181818182,0.627218934911243,0.0545992469069392
"1125","inter-transect",0.619047619047619,0.575757575757576,0.0432900432900433
"1126","inter-transect",0.576271186440678,0.568965517241379,0.00730566919929866
"1127","inter-transect",0.67621776504298,0.624584717607973,0.0516330474350065
"1128","inter-transect",NA,NA,NA
"1129","inter-transect",0.552238805970149,0.464285714285714,0.087953091684435
"1130","inter-transect",0.551912568306011,0.445945945945946,0.105966622360065
"1131","inter-transect",0.7,0.518518518518518,0.181481481481481
"1132","inter-transect",NA,NA,NA
"1133","inter-transect",0.528735632183908,0.517647058823529,0.0110885733603786
"1134","inter-transect",0.588709677419355,0.523364485981308,0.0653451914380464
"1135","inter-transect",0.617886178861789,0.584070796460177,0.0338153824016116
"1136","inter-transect",0.735891647855531,0.715328467153285,0.0205631807022458
"1137","inter-transect",0.5,0.414814814814815,0.0851851851851852
"1138","inter-transect",0.517543859649123,0.495412844036697,0.0221310156124256
"1139","inter-transect",0.614285714285714,0.584615384615385,0.0296703296703297
"1140","inter-transect",NA,NA,NA
"1141","inter-transect",0.710752688172043,0.665006226650062,0.0457464615219807
"1142","inter-transect",NA,NA,NA
"1143","inter-transect",NA,NA,NA
"1144","inter-transect",0.568493150684932,0.48780487804878,0.080688272636151
"1145","inter-transect",NA,NA,NA
"1146","inter-transect",NA,NA,NA
"1147","inter-transect",NA,NA,NA
"1148","inter-transect",0.698795180722892,0.647887323943662,0.0509078567792296
"1149","inter-transect",NA,NA,NA
"1150","inter-transect",0.772727272727273,0.666666666666667,0.106060606060606
"1151","inter-transect",0.62962962962963,0.583333333333333,0.0462962962962963
"1152","inter-transect",0.584415584415584,0.567567567567568,0.0168480168480168
"1153","inter-transect",NA,NA,NA
"1154","inter-transect",0.621951219512195,0.597402597402597,0.0245486221095977
"1155","inter-transect",0.612903225806452,0.608695652173913,0.00420757363253857
"1156","inter-transect",NA,NA,NA
"1157","inter-transect",0.623376623376623,0.602739726027397,0.0206368973492261
"1158","inter-transect",NA,NA,NA
"1159","inter-transect",0.687927107061503,0.600583090379009,0.0873440166824947
"1160","inter-transect",NA,NA,NA
"1161","inter-transect",0.481481481481481,0.3,0.181481481481481
"1162","inter-transect",0.628571428571429,0.59375,0.0348214285714286
"1163","inter-transect",0.315789473684211,0.235294117647059,0.0804953560371517
"1164","inter-transect",0.411764705882353,0.375,0.0367647058823529
"1165","inter-transect",0.656441717791411,0.428571428571429,0.227870289219982
"1166","inter-transect",0.597402597402597,0.537313432835821,0.0600891645667765
"1167","inter-transect",0.542857142857143,0.466666666666667,0.0761904761904762
"1168","inter-transect",0.52,0.25,0.27
"1169","inter-transect",0.4,0.307692307692308,0.0923076923076923
"1170","inter-transect",0.421052631578947,0.153846153846154,0.267206477732793
"1171","inter-transect",0.466666666666667,0.384615384615385,0.0820512820512821
"1172","inter-transect",0.551724137931034,0.409090909090909,0.142633228840125
"1173","inter-transect",0.485714285714286,0.4,0.0857142857142857
"1174","inter-transect",0.514285714285714,0.451612903225806,0.0626728110599078
"1175","inter-transect",0.344827586206897,0.296296296296296,0.0485312899106003
"1176","inter-transect",NA,NA,NA
"1177","inter-transect",NA,NA,NA
"1178","inter-transect",0.711159737417943,0.650793650793651,0.0603660866242923
"1179","inter-transect",0.656862745098039,0.590643274853801,0.066219470244238
"1180","inter-transect",0.647254575707155,0.552742616033755,0.0945119596733995
"1181","inter-transect",0.631578947368421,0.5,0.131578947368421
"1182","inter-transect",0.606382978723404,0.579545454545455,0.0268375241779497
"1183","inter-transect",0.752043596730245,0.72,0.0320435967302452
"1184","inter-transect",0.779578606158833,0.724696356275304,0.0548822498835294
"1185","inter-transect",0.735668789808917,0.684410646387833,0.0512581434210845
"1186","inter-transect",0.666666666666667,0.577617328519856,0.0890493381468111
"1187","inter-transect",0.74630021141649,0.71830985915493,0.0279903522615609
"1188","inter-transect",0.730382293762575,0.69683257918552,0.0335497145770551
"1189","inter-transect",0.738197424892704,0.685567010309278,0.0526304145834255
"1190","inter-transect",0.786324786324786,0.75,0.0363247863247863
"1191","inter-transect",0.76036036036036,0.72,0.0403603603603604
"1192","inter-transect",0.751028806584362,0.720554272517321,0.0304745340670411
"1193","inter-transect",0.722222222222222,0.662921348314607,0.0593008739076155
"1194","inter-transect",0.712187958883994,0.684887459807074,0.0273004990769202
"1195","inter-transect",0.661818181818182,0.632411067193676,0.0294071146245059
"1196","inter-transect",NA,NA,NA
"1197","inter-transect",0.709480122324159,0.686468646864686,0.0230114754594726
"1198","inter-transect",0.801242236024845,0.780821917808219,0.0204203182166255
"1199","inter-transect",0.672727272727273,0.653846153846154,0.0188811188811189
"1200","inter-transect",0.770491803278688,0.748878923766816,0.0216128795118724
"1201","inter-transect",0.593220338983051,0.538461538461538,0.0547588005215124
"1202","inter-transect",0.612612612612613,0.511363636363636,0.101248976248976
"1203","inter-transect",0.706666666666667,0.679611650485437,0.0270550161812298
"1204","inter-transect",0.76837416481069,0.697674418604651,0.0706997462060393
"1205","inter-transect",0.690045248868778,0.636604774535809,0.0534404743329693
"1206","inter-transect",0.70391061452514,0.660980810234542,0.0429298042905981
"1207","inter-transect",0.768292682926829,0.72,0.0482926829268293
"1208","inter-transect",0.679245283018868,0.484848484848485,0.194396798170383
"1209","inter-transect",0.444444444444444,0.342105263157895,0.10233918128655
"1210","inter-transect",0.671403197158082,0.627766599597586,0.0436365975604962
"1211","inter-transect",0.569620253164557,0.5,0.069620253164557
"1212","inter-transect",0.6015625,0.585365853658537,0.0161966463414634
"1213","inter-transect",0.76510067114094,0.716106604866744,0.0489940662741957
"1214","inter-transect",NA,NA,NA
"1215","inter-transect",0.737458193979933,0.720142602495544,0.0173155914843894
"1216","inter-transect",0.541666666666667,0.541666666666667,0
"1217","inter-transect",0.639455782312925,0.605947955390335,0.0335078269225906
"1218","inter-transect",0.787810383747178,0.763819095477387,0.0239912882697914
"1219","inter-transect",0.706030150753769,0.654867256637168,0.0511628941166007
"1220","inter-transect",0.76278118609407,0.704081632653061,0.0586995534410083
"1221","inter-transect",0.733201581027668,0.654731457800512,0.0784701232271565
"1222","inter-transect",0.737478411053541,0.705426356589147,0.0320520544643933
"1223","inter-transect",0.676339285714286,0.655581947743468,0.0207573379708178
"1224","inter-transect",0.716981132075472,0.663951120162933,0.0530300119125389
"1225","inter-transect",0.691358024691358,0.675324675324675,0.0160333493666827
"1226","inter-transect",0.745980707395498,0.698473282442748,0.0475074249527503
"1227","inter-transect",0.709534368070953,0.673316708229426,0.036217659841527
"1228","inter-transect",0.721428571428571,0.705289672544081,0.0161388988844908
"1229","inter-transect",0.745664739884393,0.694444444444444,0.0512202954399486
"1230","inter-transect",0.690744920993228,0.653164556962025,0.0375803640312027
"1231","inter-transect",0.669250645994832,0.607361963190184,0.061888682804648
"1232","inter-transect",0.673965936739659,0.639784946236559,0.0341809905031002
"1233","inter-transect",0.682572614107884,0.657718120805369,0.0248544933025147
"1234","inter-transect",0.666666666666667,0.635071090047393,0.0315955766192733
"1235","inter-transect",0.510344827586207,0.440944881889764,0.0693999456964431
"1236","inter-transect",NA,NA,NA
"1237","inter-transect",NA,NA,NA
"1238","inter-transect",NA,NA,NA
"1239","inter-transect",0.509090909090909,0.490566037735849,0.01852487135506
"1240","inter-transect",0.460526315789474,0.305084745762712,0.155441570026762
"1241","inter-transect",0.481012658227848,0.467532467532468,0.0134801906953806
"1242","inter-transect",NA,NA,NA
"1243","inter-transect",0.557377049180328,0.542372881355932,0.0150041678243957
"1244","inter-transect",0.438356164383562,0.422535211267606,0.015820953115956
"1245","inter-transect",0.407407407407407,0.272727272727273,0.134680134680135
"1246","inter-transect",0.351351351351351,0.294117647058824,0.0572337042925278
"1247","inter-transect",0.666666666666667,0.65,0.0166666666666667
"1248","inter-transect",0.694444444444444,0.685714285714286,0.00873015873015873
"1249","inter-transect",0.5,0.466666666666667,0.0333333333333333
"1250","inter-transect",0.678571428571429,0.307692307692308,0.370879120879121
"1251","inter-transect",0.553191489361702,0.533333333333333,0.0198581560283688
"1252","inter-transect",0.428571428571429,0.263157894736842,0.165413533834586
"1253","inter-transect",0.369565217391304,0.292682926829268,0.076882290562036
"1254","inter-transect",0.408163265306122,0.325581395348837,0.0825818699572852
"1255","inter-transect",0.441176470588235,0.296296296296296,0.144880174291939
"1256","inter-transect",0.408163265306122,0.382978723404255,0.0251845419018671
"1257","inter-transect",0.340425531914894,0.27906976744186,0.0613557644730331
"1258","inter-transect",0.435897435897436,0.388888888888889,0.047008547008547
"1259","inter-transect",0.518518518518518,0.380952380952381,0.137566137566138
"1260","inter-transect",0.342857142857143,0.258064516129032,0.0847926267281106
"1261","inter-transect",0.354166666666667,0.205128205128205,0.149038461538462
"1262","inter-transect",NA,NA,NA
"1263","inter-transect",0.69047619047619,0.628571428571429,0.0619047619047619
"1264","inter-transect",0.32258064516129,0.275862068965517,0.0467185761957731
"1265","inter-transect",NA,NA,NA
"1266","inter-transect",0.40625,0.269230769230769,0.137019230769231
"1267","inter-transect",0.431372549019608,0.216216216216216,0.215156332803392
"1268","inter-transect",0.276595744680851,0.227272727272727,0.0493230174081238
"1269","inter-transect",0.307692307692308,0.28,0.0276923076923077
"1270","inter-transect",0.333333333333333,0.28,0.0533333333333333
"1271","inter-transect",0.507692307692308,0.466666666666667,0.041025641025641
"1272","inter-transect",0.271186440677966,0.271186440677966,0
"1273","inter-transect",0.521739130434783,0.352941176470588,0.168797953964194
"1274","inter-transect",0.365384615384615,0.352941176470588,0.0124434389140272
"1275","inter-transect",0.377049180327869,0.296296296296296,0.0807528840315726
"1276","inter-transect",0.486486486486487,0.472222222222222,0.0142642642642643
"1277","inter-transect",0.509090909090909,0.490566037735849,0.01852487135506
"1278","inter-transect",0.464285714285714,0.347826086956522,0.116459627329193
"1279","inter-transect",0.615384615384615,0.583333333333333,0.0320512820512821
"1280","inter-transect",0.714285714285714,0.25,0.464285714285714
"1281","inter-transect",0.485714285714286,0.307692307692308,0.178021978021978
"1282","inter-transect",0.333333333333333,0.294117647058824,0.0392156862745098
"1283","inter-transect",0.590909090909091,0.5,0.0909090909090909
"1284","inter-transect",NA,NA,NA
"1285","inter-transect",0.797202797202797,0.613333333333333,0.183869463869464
"1286","inter-transect",0.718836565096953,0.702781844802343,0.0160547202946103
"1287","inter-transect",0.675806451612903,0.598802395209581,0.0770040564033224
"1288","inter-transect",0.690821256038647,0.661375661375661,0.029445594662986
"1289","inter-transect",0.735883424408015,0.725897920604915,0.00998550380309964
"1290","inter-transect",NA,NA,NA
"1291","inter-transect",0.769911504424779,0.704545454545455,0.0653660498793242
"1292","inter-transect",0.699186991869919,0.643086816720257,0.0561001751496615
"1293","inter-transect",0.59,0.568421052631579,0.0215789473684211
"1294","inter-transect",0.757142857142857,0.706896551724138,0.0502463054187192
"1295","inter-transect",0.666666666666667,0.656126482213439,0.0105401844532279
"1296","inter-transect",0.734513274336283,0.6875,0.0470132743362832
"1297","inter-transect",0.32,0.260869565217391,0.0591304347826087
"1298","inter-transect",0.671428571428571,0.530612244897959,0.140816326530612
"1299","inter-transect",0.493975903614458,0.48780487804878,0.00617102556567734
"1300","inter-transect",0.441860465116279,0.428571428571429,0.0132890365448505
"1301","inter-transect",0.608695652173913,0.584615384615385,0.0240802675585284
"1302","inter-transect",0.484848484848485,0.451612903225806,0.0332355816226784
"1303","inter-transect",NA,NA,NA
"1304","inter-transect",0.652777777777778,0.647887323943662,0.00489045383411581
"1305","inter-transect",NA,NA,NA
"1306","inter-transect",0.656314699792961,0.587064676616915,0.0692500231760452
"1307","inter-transect",0.454545454545455,0.444444444444444,0.0101010101010101
"1308","inter-transect",0.666666666666667,0.590909090909091,0.0757575757575758
"1309","inter-transect",0.660377358490566,0.526315789473684,0.134061569016882
"1310","inter-transect",0.488095238095238,0.481927710843373,0.0061675272518646
"1311","inter-transect",0.804928131416838,0.714714714714715,0.0902134167021231
"1312","inter-transect",0.41304347826087,0.307692307692308,0.105351170568562
"1313","inter-transect",0.432432432432432,0.363636363636364,0.0687960687960688
"1314","inter-transect",0.633333333333333,0.56,0.0733333333333333
"1315","inter-transect",0.55,0.4,0.15
"1316","inter-transect",0.414634146341463,0.4,0.0146341463414634
"1317","inter-transect",0.56,0.476190476190476,0.0838095238095238
"1318","inter-transect",NA,NA,NA
"1319","inter-transect",0.368421052631579,0.294117647058824,0.0743034055727554
"1320","inter-transect",0.433962264150943,0.423076923076923,0.0108853410740203
"1321","inter-transect",0.431818181818182,0.390243902439024,0.0415742793791574
"1322","inter-transect",NA,NA,NA
"1323","inter-transect",0.457142857142857,0.457142857142857,0
"1324","inter-transect",0.78125,0.733137829912023,0.0481121700879765
"1325","inter-transect",0.746543778801843,0.64968152866242,0.0968622501394229
"1326","inter-transect",NA,NA,NA
"1327","inter-transect",0.531034482758621,0.291666666666667,0.239367816091954
"1328","inter-transect",0.760129659643436,0.713178294573643,0.0469513650697926
"1329","inter-transect",0.723502304147465,0.698492462311558,0.0250098418359076
"1330","inter-transect",0.698606271777004,0.675422138836773,0.0231841329402305
"1331","inter-transect",0.68,0.618320610687023,0.0616793893129771
"1332","inter-transect",0.658886894075404,0.62890625,0.0299806440754039
"1333","inter-transect",0.649484536082474,0.552631578947368,0.0968529571351058
"1334","inter-transect",0.596774193548387,0.509803921568627,0.0869702719797597
"1335","inter-transect",0.719512195121951,0.646153846153846,0.0733583489681051
"1336","inter-transect",0.625,0.535211267605634,0.0897887323943662
"1337","inter-transect",0.68788501026694,0.65296803652968,0.0349169737372601
"1338","inter-transect",0.703597122302158,0.666666666666667,0.0369304556354916
"1339","inter-transect",0.687315634218289,0.621428571428571,0.0658870627897177
"1340","inter-transect",0.661042944785276,0.620926243567753,0.0401167012175231
"1341","inter-transect",0.678997613365155,0.622720897615708,0.0562767157494469
"1342","inter-transect",0.692708333333333,0.616883116883117,0.0758252164502164
"1343","inter-transect",0.529411764705882,0.483870967741935,0.0455407969639469
"1344","inter-transect",0.705982905982906,0.651821862348178,0.0541610436347278
"1345","inter-transect",0.604938271604938,0.578947368421053,0.0259909031838856
"1346","inter-transect",0.513157894736842,0.430769230769231,0.0823886639676113
"1347","inter-transect",0.514705882352941,0.507462686567164,0.007243195785777
"1348","inter-transect",0.673076923076923,0.484848484848485,0.188228438228438
"1349","inter-transect",NA,NA,NA
"1350","inter-transect",0.507575757575758,0.453781512605042,0.0537942449707156
"1351","inter-transect",0.537634408602151,0.455696202531646,0.081938206070505
"1352","inter-transect",0.666666666666667,0.415584415584416,0.251082251082251
"1353","inter-transect",0.62280701754386,0.612612612612613,0.010194404931247
"1354","inter-transect",0.607843137254902,0.591836734693878,0.0160064025610244
"1355","inter-transect",0.52,0.478260869565217,0.0417391304347826
"1356","inter-transect",0.451612903225806,0.413793103448276,0.0378197997775306
"1357","inter-transect",NA,NA,NA
"1358","inter-transect",0.535353535353535,0.530612244897959,0.00474129045557617
"1359","inter-transect",0.536082474226804,0.444444444444444,0.0916380297823597
"1360","inter-transect",NA,NA,NA
