"","family","n_motus","n_motus_total","prop","station","site","region"
"419","Blenniidae",1,39,0.0256410256410256,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"515","Chaetodontidae",1,39,0.0256410256410256,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"615","Cirrhitidae",1,39,0.0256410256410256,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"715","Clupeidae",1,39,0.0256410256410256,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"915","Gobiidae",1,39,0.0256410256410256,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"1415","Mullidae",1,39,0.0256410256410256,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"1815","Scombridae",1,39,0.0256410256410256,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"2014","Tripterygiidae",1,39,0.0256410256410256,"STVINCENT_BARRIERE_EXTERNE_2","STVINCENT","South_West_Pacific"
"1218","Myctophidae",8,43,0.186046511627907,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"1100","Acanthuridae",7,43,0.162790697674419,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"1016","Labridae",6,43,0.13953488372093,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"1416","Pomacentridae",6,43,0.13953488372093,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"1516","Scaridae",4,43,0.0930232558139535,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"270","Apogonidae",1,43,0.0232558139534884,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"337","Bregmacerotidae",1,43,0.0232558139534884,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"420","Carcharhinidae",1,43,0.0232558139534884,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"516","Clupeidae",1,43,0.0232558139534884,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"616","Haemulidae",1,43,0.0232558139534884,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"716","Holocentridae",1,43,0.0232558139534884,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"816","Istiophoridae",1,43,0.0232558139534884,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"916","Kyphosidae",1,43,0.0232558139534884,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"1120","Lutjanidae",1,43,0.0232558139534884,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"1316","Pomacanthidae",1,43,0.0232558139534884,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"1616","Scombridae",1,43,0.0232558139534884,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"1716","Serranidae",1,43,0.0232558139534884,"NEPOUI_BARRIERE_EXTERNE_2","NEPOUI","South_West_Pacific"
"338","Apogonidae",9,84,0.107142857142857,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"1517","Gobiidae",8,84,0.0952380952380952,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"2313","Mullidae",7,84,0.0833333333333333,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"1816","Labridae",5,84,0.0595238095238095,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"2118","Lutjanidae",4,84,0.0476190476190476,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"279","Pomacentridae",4,84,0.0476190476190476,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"289","Scaridae",4,84,0.0476190476190476,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"1101","Acanthuridae",3,84,0.0357142857142857,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"617","Carangidae",3,84,0.0357142857142857,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"817","Clupeidae",3,84,0.0357142857142857,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"917","Dasyatidae",3,84,0.0357142857142857,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"1219","Engraulidae",3,84,0.0357142857142857,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"1617","Haemulidae",3,84,0.0357142857142857,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"2015","Lethrinidae",3,84,0.0357142857142857,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"717","Carcharhinidae",2,84,0.0238095238095238,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"1017","Dussumieriidae",2,84,0.0238095238095238,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"1717","Holocentridae",2,84,0.0238095238095238,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"307","Serranidae",2,84,0.0238095238095238,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"280","Ambassidae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"421","Balistidae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"517","Blenniidae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"1121","Elopidae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"1317","Gerreidae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"1417","Ginglymostomatidae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"1916","Leiognathidae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"2215","Megalopidae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"2411","Muraenidae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"2510","Myliobatidae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"2610","Pomacanthidae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"299","Scombridae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"3113","Sphyraenidae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"3210","Trichiuridae",1,84,0.0119047619047619,"GATOPE_LAGON_3","GATOPE","South_West_Pacific"
"2216","Labridae",25,172,0.145348837209302,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"339","Pomacentridae",16,172,0.0930232558139535,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"1102","Acanthuridae",11,172,0.063953488372093,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"2412","Lutjanidae",10,172,0.0581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"290","Apogonidae",8,172,0.0465116279069767,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"2611","Mullidae",7,172,0.0406976744186047,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"374","Serranidae",7,172,0.0406976744186047,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"1122","Dasyatidae",6,172,0.0348837209302326,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"2016","Holocentridae",6,172,0.0348837209302326,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"3211","Pomacanthidae",6,172,0.0348837209302326,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"340","Balistidae",5,172,0.0290697674418605,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"1817","Gobiidae",5,172,0.0290697674418605,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"1917","Haemulidae",5,172,0.0290697674418605,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"2314","Lethrinidae",5,172,0.0290697674418605,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"354","Scaridae",5,172,0.0290697674418605,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"518","Blenniidae",4,172,0.0232558139534884,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"718","Carcharhinidae",4,172,0.0232558139534884,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"818","Chaetodontidae",3,172,0.0174418604651163,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"383","Siganidae",3,172,0.0174418604651163,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"618","Carangidae",2,172,0.0116279069767442,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"2511","Monacanthidae",2,172,0.0116279069767442,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"2710","Muraenidae",2,172,0.0116279069767442,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"2810","Myctophidae",2,172,0.0116279069767442,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"364","Scombridae",2,172,0.0116279069767442,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"392","Synodontidae",2,172,0.0116279069767442,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"401","Tetraodontidae",2,172,0.0116279069767442,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"4110","Tripterygiidae",2,172,0.0116279069767442,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"422","Belonidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"918","Cirrhitidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"1018","Clupeidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"1220","Diodontidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"1318","Dussumieriidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"1418","Engraulidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"1518","Gerreidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"1618","Ginglymostomatidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"1718","Gobiesocidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"2119","Kyphosidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"2910","Myliobatidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"308","Pempheridae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"3114","Pinguipedidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"345","Potamotrygonidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"423","Uranoscopidae",1,172,0.00581395348837209,"NEPOUI_FONDS_BLANCS_2","NEPOUI","South_West_Pacific"
"1019","Labridae",7,49,0.142857142857143,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"719","Dasyatidae",4,49,0.0816326530612245,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"1519","Myctophidae",4,49,0.0816326530612245,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"2017","Pomacentridae",4,49,0.0816326530612245,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"2120","Scaridae",4,49,0.0816326530612245,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"819","Gobiidae",3,49,0.0612244897959184,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"1103","Acanthuridae",2,49,0.0408163265306122,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"2100","Apogonidae",2,49,0.0408163265306122,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"424","Balistidae",2,49,0.0408163265306122,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"1123","Lethrinidae",2,49,0.0408163265306122,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"1221","Lutjanidae",2,49,0.0408163265306122,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"1319","Mullidae",2,49,0.0408163265306122,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"1419","Muraenidae",2,49,0.0408163265306122,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"346","Atherinidae",1,49,0.0204081632653061,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"519","Blenniidae",1,49,0.0204081632653061,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"619","Clupeidae",1,49,0.0204081632653061,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"919","Holocentridae",1,49,0.0204081632653061,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"1619","Ophichthidae",1,49,0.0204081632653061,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"1719","Paralepididae",1,49,0.0204081632653061,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"1818","Pinguipedidae",1,49,0.0204081632653061,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"1918","Pomacanthidae",1,49,0.0204081632653061,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"2217","Serranidae",1,49,0.0204081632653061,"STVINCENT_BARRIERE_EXTERNE_3","STVINCENT","South_West_Pacific"
"1720","Labridae",13,103,0.12621359223301,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"2101","Apogonidae",9,103,0.087378640776699,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"1420","Gobiidae",9,103,0.087378640776699,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"1919","Lutjanidae",7,103,0.0679611650485437,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"2711","Pomacentridae",7,103,0.0679611650485437,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"1104","Acanthuridae",5,103,0.0485436893203883,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"2218","Mullidae",5,103,0.0485436893203883,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"1020","Dasyatidae",4,103,0.0388349514563107,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"1819","Lethrinidae",4,103,0.0388349514563107,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"2121","Mugilidae",4,103,0.0388349514563107,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"2811","Scaridae",4,103,0.0388349514563107,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"720","Carcharhinidae",3,103,0.029126213592233,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"920","Clupeidae",3,103,0.029126213592233,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"347","Balistidae",2,103,0.0194174757281553,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"1222","Engraulidae",2,103,0.0194174757281553,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"1520","Haemulidae",2,103,0.0194174757281553,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"2512","Myliobatidae",2,103,0.0194174757281553,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"425","Belonidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"520","Blenniidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"620","Carangidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"820","Chirocentridae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"1124","Dussumieriidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"1320","Gerreidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"1620","Hemiramphidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"2018","Megalopidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"2315","Muraenidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"2413","Myctophidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"2612","Ostraciidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"2911","Scatophagidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"309","Scombridae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"3115","Serranidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"3212","Siganidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"3310","Sphyraenidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"348","Tetraodontidae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"355","Trichiuridae",1,103,0.00970873786407767,"GATOPE_LAGON_2","GATOPE","South_West_Pacific"
"349","Labridae",2,6,0.333333333333333,"NOUMEA_LAGON_3","NOUMEA","South_West_Pacific"
"1105","Acanthuridae",1,6,0.166666666666667,"NOUMEA_LAGON_3","NOUMEA","South_West_Pacific"
"2102","Gobiidae",1,6,0.166666666666667,"NOUMEA_LAGON_3","NOUMEA","South_West_Pacific"
"426","Lethrinidae",1,6,0.166666666666667,"NOUMEA_LAGON_3","NOUMEA","South_West_Pacific"
"521","Scombridae",1,6,0.166666666666667,"NOUMEA_LAGON_3","NOUMEA","South_West_Pacific"
"621","Gobiidae",5,33,0.151515151515152,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"1125","Mullidae",4,33,0.121212121212121,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"350","Balistidae",3,33,0.0909090909090909,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"921","Lutjanidae",3,33,0.0909090909090909,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"2103","Apogonidae",2,33,0.0606060606060606,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"427","Carcharhinidae",2,33,0.0606060606060606,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"522","Dasyatidae",2,33,0.0606060606060606,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"721","Labridae",2,33,0.0606060606060606,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"821","Lethrinidae",2,33,0.0606060606060606,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"1223","Muraenidae",2,33,0.0606060606060606,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"1421","Scombridae",2,33,0.0606060606060606,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"1106","Acanthuridae",1,33,0.0303030303030303,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"1021","Monacanthidae",1,33,0.0303030303030303,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"1321","Potamotrygonidae",1,33,0.0303030303030303,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"1521","Tetraodontidae",1,33,0.0303030303030303,"NOUMEA_LAGON_2","NOUMEA","South_West_Pacific"
"822","Lutjanidae",4,22,0.181818181818182,"NOUMEA_LAGON_1","NOUMEA","South_West_Pacific"
"722","Lethrinidae",3,22,0.136363636363636,"NOUMEA_LAGON_1","NOUMEA","South_West_Pacific"
"1022","Mullidae",3,22,0.136363636363636,"NOUMEA_LAGON_1","NOUMEA","South_West_Pacific"
"428","Gobiidae",2,22,0.0909090909090909,"NOUMEA_LAGON_1","NOUMEA","South_West_Pacific"
"622","Labridae",2,22,0.0909090909090909,"NOUMEA_LAGON_1","NOUMEA","South_West_Pacific"
"1107","Apogonidae",1,22,0.0454545454545455,"NOUMEA_LAGON_1","NOUMEA","South_West_Pacific"
"2104","Clupeidae",1,22,0.0454545454545455,"NOUMEA_LAGON_1","NOUMEA","South_West_Pacific"
"356","Gerreidae",1,22,0.0454545454545455,"NOUMEA_LAGON_1","NOUMEA","South_West_Pacific"
"523","Haemulidae",1,22,0.0454545454545455,"NOUMEA_LAGON_1","NOUMEA","South_West_Pacific"
"922","Monacanthidae",1,22,0.0454545454545455,"NOUMEA_LAGON_1","NOUMEA","South_West_Pacific"
"1126","Muraenidae",1,22,0.0454545454545455,"NOUMEA_LAGON_1","NOUMEA","South_West_Pacific"
"1224","Pinguipedidae",1,22,0.0454545454545455,"NOUMEA_LAGON_1","NOUMEA","South_West_Pacific"
"1322","Serranidae",1,22,0.0454545454545455,"NOUMEA_LAGON_1","NOUMEA","South_West_Pacific"
"1422","Gobiidae",11,103,0.106796116504854,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"2105","Apogonidae",10,103,0.0970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"1721","Labridae",9,103,0.087378640776699,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"623","Carcharhinidae",6,103,0.058252427184466,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"2414","Mullidae",6,103,0.058252427184466,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"2019","Lutjanidae",5,103,0.0485436893203883,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"1920","Lethrinidae",4,103,0.0388349514563107,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"524","Carangidae",3,103,0.029126213592233,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"1023","Dasyatidae",3,103,0.029126213592233,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"1225","Engraulidae",3,103,0.029126213592233,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"2912","Pomacanthidae",3,103,0.029126213592233,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"3010","Pomacentridae",3,103,0.029126213592233,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"3213","Scaridae",3,103,0.029126213592233,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"3410","Serranidae",3,103,0.029126213592233,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"823","Clupeidae",2,103,0.0194174757281553,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"1127","Dussumieriidae",2,103,0.0194174757281553,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"1522","Haemulidae",2,103,0.0194174757281553,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"1820","Leiognathidae",2,103,0.0194174757281553,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"2513","Muraenidae",2,103,0.0194174757281553,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"3311","Scombridae",2,103,0.0194174757281553,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"1108","Ambassidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"357","Balistidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"429","Belonidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"723","Chirocentridae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"923","Congridae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"1323","Gerreidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"1621","Hemiramphidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"2122","Megalopidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"2219","Monodactylidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"2316","Mugilidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"2613","Myliobatidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"2712","Ophichthidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"2812","Pinguipedidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"3116","Rhynchobatidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"358","Siganidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"365","Sphyraenidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"375","Synodontidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"384","Tetraodontidae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"393","Trichiuridae",1,103,0.00970873786407767,"GATOPE_LAGON_1","GATOPE","South_West_Pacific"
"2020","Labridae",22,154,0.142857142857143,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"3214","Pomacentridae",17,154,0.11038961038961,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"1109","Acanthuridae",11,154,0.0714285714285714,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"1622","Gobiidae",10,154,0.0649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"2614","Myctophidae",10,154,0.0649350649350649,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"1821","Holocentridae",8,154,0.051948051948052,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"2220","Lutjanidae",7,154,0.0454545454545455,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"2514","Muraenidae",7,154,0.0454545454545455,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"2106","Apogonidae",6,154,0.038961038961039,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"3411","Scaridae",6,154,0.038961038961039,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"2123","Lethrinidae",4,154,0.025974025974026,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
"2415","Mullidae",4,154,0.025974025974026,"BOURAIL_BARRIERE_EXTERNE_1","BOURAIL","South_West_Pacific"
