"","family","n_motus","n_motus_total","prop","station","site","province"
"1221","Gerreidae",2,57,0.0350877192982456,"LENG033","site47","Western_Coral_Triangle"
"1419","Labridae",2,57,0.0350877192982456,"LENG033","site47","Western_Coral_Triangle"
"1917","Orectolobidae",2,57,0.0350877192982456,"LENG033","site47","Western_Coral_Triangle"
"2317","Scombridae",2,57,0.0350877192982456,"LENG033","site47","Western_Coral_Triangle"
"2102","Balistidae",1,57,0.0175438596491228,"LENG033","site47","Western_Coral_Triangle"
"424","Carangidae",1,57,0.0175438596491228,"LENG033","site47","Western_Coral_Triangle"
"519","Carcharhinidae",1,57,0.0175438596491228,"LENG033","site47","Western_Coral_Triangle"
"619","Centriscidae",1,57,0.0175438596491228,"LENG033","site47","Western_Coral_Triangle"
"719","Clupeidae",1,57,0.0175438596491228,"LENG033","site47","Western_Coral_Triangle"
"1123","Exocoetidae",1,57,0.0175438596491228,"LENG033","site47","Western_Coral_Triangle"
"1618","Monodactylidae",1,57,0.0175438596491228,"LENG033","site47","Western_Coral_Triangle"
"1717","Mullidae",1,57,0.0175438596491228,"LENG033","site47","Western_Coral_Triangle"
"1817","Nemipteridae",1,57,0.0175438596491228,"LENG033","site47","Western_Coral_Triangle"
"2017","Pempheridae",1,57,0.0175438596491228,"LENG033","site47","Western_Coral_Triangle"
"2219","Scaridae",1,57,0.0175438596491228,"LENG033","site47","Western_Coral_Triangle"
"2515","Sphyraenidae",1,57,0.0175438596491228,"LENG033","site47","Western_Coral_Triangle"
"2615","Terapontidae",1,57,0.0175438596491228,"LENG033","site47","Western_Coral_Triangle"
"2122","Lutjanidae",16,114,0.140350877192982,"LENG012","site43","Western_Coral_Triangle"
"3012","Serranidae",11,114,0.0964912280701754,"LENG012","site43","Western_Coral_Triangle"
"1104","Acanthuridae",10,114,0.087719298245614,"LENG012","site43","Western_Coral_Triangle"
"1918","Labridae",7,114,0.0614035087719298,"LENG012","site43","Western_Coral_Triangle"
"425","Balistidae",5,114,0.043859649122807,"LENG012","site43","Western_Coral_Triangle"
"1222","Dasyatidae",5,114,0.043859649122807,"LENG012","site43","Western_Coral_Triangle"
"2018","Lethrinidae",5,114,0.043859649122807,"LENG012","site43","Western_Coral_Triangle"
"1619","Holocentridae",4,114,0.0350877192982456,"LENG012","site43","Western_Coral_Triangle"
"2417","Myctophidae",4,114,0.0350877192982456,"LENG012","site43","Western_Coral_Triangle"
"2516","Pomacanthidae",4,114,0.0350877192982456,"LENG012","site43","Western_Coral_Triangle"
"3410","Tetraodontidae",4,114,0.0350877192982456,"LENG012","site43","Western_Coral_Triangle"
"2103","Apogonidae",3,114,0.0263157894736842,"LENG012","site43","Western_Coral_Triangle"
"720","Carangidae",3,114,0.0263157894736842,"LENG012","site43","Western_Coral_Triangle"
"920","Chaetodontidae",3,114,0.0263157894736842,"LENG012","site43","Western_Coral_Triangle"
"1420","Haemulidae",3,114,0.0263157894736842,"LENG012","site43","Western_Coral_Triangle"
"2616","Pomacentridae",3,114,0.0263157894736842,"LENG012","site43","Western_Coral_Triangle"
"2912","Scombridae",3,114,0.0263157894736842,"LENG012","site43","Western_Coral_Triangle"
"1124","Congridae",2,114,0.0175438596491228,"LENG012","site43","Western_Coral_Triangle"
"2318","Muraenidae",2,114,0.0175438596491228,"LENG012","site43","Western_Coral_Triangle"
"2813","Scaridae",2,114,0.0175438596491228,"LENG012","site43","Western_Coral_Triangle"
"3213","Sphyraenidae",2,114,0.0175438596491228,"LENG012","site43","Western_Coral_Triangle"
"360","Atherinidae",1,114,0.0087719298245614,"LENG012","site43","Western_Coral_Triangle"
"520","Belonidae",1,114,0.0087719298245614,"LENG012","site43","Western_Coral_Triangle"
"620","Blenniidae",1,114,0.0087719298245614,"LENG012","site43","Western_Coral_Triangle"
"820","Carcharhinidae",1,114,0.0087719298245614,"LENG012","site43","Western_Coral_Triangle"
"1020","Clupeidae",1,114,0.0087719298245614,"LENG012","site43","Western_Coral_Triangle"
"1320","Engraulidae",1,114,0.0087719298245614,"LENG012","site43","Western_Coral_Triangle"
"1520","Hemiramphidae",1,114,0.0087719298245614,"LENG012","site43","Western_Coral_Triangle"
"1718","Istiophoridae",1,114,0.0087719298245614,"LENG012","site43","Western_Coral_Triangle"
"1818","Kyphosidae",1,114,0.0087719298245614,"LENG012","site43","Western_Coral_Triangle"
"2220","Menidae",1,114,0.0087719298245614,"LENG012","site43","Western_Coral_Triangle"
"2714","Pseudochromidae",1,114,0.0087719298245614,"LENG012","site43","Western_Coral_Triangle"
"3116","Siganidae",1,114,0.0087719298245614,"LENG012","site43","Western_Coral_Triangle"
"3313","Synodontidae",1,114,0.0087719298245614,"LENG012","site43","Western_Coral_Triangle"
"1919","Gobiidae",22,160,0.1375,"LENG005","site43","Western_Coral_Triangle"
"2617","Labridae",12,160,0.075,"LENG005","site43","Western_Coral_Triangle"
"1105","Acanthuridae",10,160,0.0625,"LENG005","site43","Western_Coral_Triangle"
"2913","Lutjanidae",9,160,0.05625,"LENG005","site43","Western_Coral_Triangle"
"395","Pomacentridae",8,160,0.05,"LENG005","site43","Western_Coral_Triangle"
"3510","Muraenidae",7,160,0.04375,"LENG005","site43","Western_Coral_Triangle"
"441","Serranidae",7,160,0.04375,"LENG005","site43","Western_Coral_Triangle"
"1421","Eleotridae",6,160,0.0375,"LENG005","site43","Western_Coral_Triangle"
"821","Carangidae",5,160,0.03125,"LENG005","site43","Western_Coral_Triangle"
"2019","Haemulidae",5,160,0.03125,"LENG005","site43","Western_Coral_Triangle"
"3314","Mugilidae",5,160,0.03125,"LENG005","site43","Western_Coral_Triangle"
"451","Siganidae",5,160,0.03125,"LENG005","site43","Western_Coral_Triangle"
"1321","Dasyatidae",4,160,0.025,"LENG005","site43","Western_Coral_Triangle"
"2814","Lethrinidae",4,160,0.025,"LENG005","site43","Western_Coral_Triangle"
"2104","Ambassidae",3,160,0.01875,"LENG005","site43","Western_Coral_Triangle"
"621","Balistidae",3,160,0.01875,"LENG005","site43","Western_Coral_Triangle"
"3411","Mullidae",3,160,0.01875,"LENG005","site43","Western_Coral_Triangle"
"431","Scombridae",3,160,0.01875,"LENG005","site43","Western_Coral_Triangle"
"426","Apogonidae",2,160,0.0125,"LENG005","site43","Western_Coral_Triangle"
"721","Belonidae",2,160,0.0125,"LENG005","site43","Western_Coral_Triangle"
"1021","Chaetodontidae",2,160,0.0125,"LENG005","site43","Western_Coral_Triangle"
"1819","Gerreidae",2,160,0.0125,"LENG005","site43","Western_Coral_Triangle"
"2418","Kuhliidae",2,160,0.0125,"LENG005","site43","Western_Coral_Triangle"
"2517","Kyphosidae",2,160,0.0125,"LENG005","site43","Western_Coral_Triangle"
"4112","Scaridae",2,160,0.0125,"LENG005","site43","Western_Coral_Triangle"
"369","Anguillidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"521","Ariidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"921","Carcharhinidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"1125","Chanidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"1223","Clupeidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"1521","Engraulidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"1620","Ephippidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"1719","Fundulidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"2123","Hemiramphidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"2221","Hemiscylliidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"2319","Holocentridae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"2715","Leiognathidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"3013","Monacanthidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"3117","Monodactylidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"3214","Moringuidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"3610","Myliobatidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"377","Pinguipedidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"385","Pomacanthidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"405","Rhyacichthyidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"427","Scatophagidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"461","Sphyraenidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"471","Synodontidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"481","Terapontidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"491","Tetraodontidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"50","Toxotidae",1,160,0.00625,"LENG005","site43","Western_Coral_Triangle"
"2618","Lutjanidae",17,118,0.144067796610169,"LENG006","site43","Western_Coral_Triangle"
"2105","Apogonidae",9,118,0.076271186440678,"LENG006","site43","Western_Coral_Triangle"
"3611","Pomacentridae",8,118,0.0677966101694915,"LENG006","site43","Western_Coral_Triangle"
"396","Serranidae",7,118,0.0593220338983051,"LENG006","site43","Western_Coral_Triangle"
"1820","Gobiidae",6,118,0.0508474576271186,"LENG006","site43","Western_Coral_Triangle"
"2020","Holocentridae",5,118,0.0423728813559322,"LENG006","site43","Western_Coral_Triangle"
"2419","Labridae",5,118,0.0423728813559322,"LENG006","site43","Western_Coral_Triangle"
"522","Balistidae",4,118,0.0338983050847458,"LENG006","site43","Western_Coral_Triangle"
"1422","Dasyatidae",4,118,0.0338983050847458,"LENG006","site43","Western_Coral_Triangle"
"1106","Acanthuridae",3,118,0.0254237288135593,"LENG006","site43","Western_Coral_Triangle"
"822","Carangidae",3,118,0.0254237288135593,"LENG006","site43","Western_Coral_Triangle"
"1920","Haemulidae",3,118,0.0254237288135593,"LENG006","site43","Western_Coral_Triangle"
"3511","Pomacanthidae",3,118,0.0254237288135593,"LENG006","site43","Western_Coral_Triangle"
"406","Siganidae",3,118,0.0254237288135593,"LENG006","site43","Western_Coral_Triangle"
"1126","Cirrhitidae",2,118,0.0169491525423729,"LENG006","site43","Western_Coral_Triangle"
"2320","Kyphosidae",2,118,0.0169491525423729,"LENG006","site43","Western_Coral_Triangle"
"2518","Lethrinidae",2,118,0.0169491525423729,"LENG006","site43","Western_Coral_Triangle"
"2914","Mugilidae",2,118,0.0169491525423729,"LENG006","site43","Western_Coral_Triangle"
"3014","Mullidae",2,118,0.0169491525423729,"LENG006","site43","Western_Coral_Triangle"
"3215","Myctophidae",2,118,0.0169491525423729,"LENG006","site43","Western_Coral_Triangle"
"378","Scaridae",2,118,0.0169491525423729,"LENG006","site43","Western_Coral_Triangle"
"386","Scombridae",2,118,0.0169491525423729,"LENG006","site43","Western_Coral_Triangle"
"428","Tetraodontidae",2,118,0.0169491525423729,"LENG006","site43","Western_Coral_Triangle"
"370","Ariidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"429","Atherinidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"622","Belonidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"722","Blenniidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"922","Carcharhinidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"1022","Chaetodontidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"1224","Clupeidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"1322","Congridae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"1522","Engraulidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"1621","Exocoetidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"1720","Gerreidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"2124","Istiophoridae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"2222","Kuhliidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"2716","Menidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"2815","Monacanthidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"3118","Muraenidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"3315","Nemipteridae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"3412","Pempheridae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"4113","Sphyraenidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"432","Zanclidae",1,118,0.00847457627118644,"LENG006","site43","Western_Coral_Triangle"
"3413","Pomacentridae",28,206,0.135922330097087,"LENG007","site43","Western_Coral_Triangle"
"2321","Lutjanidae",19,206,0.0922330097087379,"LENG007","site43","Western_Coral_Triangle"
"1107","Acanthuridae",17,206,0.0825242718446602,"LENG007","site43","Western_Coral_Triangle"
"2125","Labridae",16,206,0.0776699029126214,"LENG007","site43","Western_Coral_Triangle"
"387","Serranidae",13,206,0.0631067961165049,"LENG007","site43","Western_Coral_Triangle"
"1622","Gobiidae",11,206,0.0533980582524272,"LENG007","site43","Western_Coral_Triangle"
"2106","Apogonidae",9,206,0.0436893203883495,"LENG007","site43","Western_Coral_Triangle"
"823","Chaetodontidae",9,206,0.0436893203883495,"LENG007","site43","Western_Coral_Triangle"
"430","Balistidae",8,206,0.0388349514563107,"LENG007","site43","Western_Coral_Triangle"
"1721","Haemulidae",5,206,0.0242718446601942,"LENG007","site43","Western_Coral_Triangle"
"1921","Holocentridae",5,206,0.0242718446601942,"LENG007","site43","Western_Coral_Triangle"
"2619","Mullidae",5,206,0.0242718446601942,"LENG007","site43","Western_Coral_Triangle"
"2816","Myctophidae",5,206,0.0242718446601942,"LENG007","site43","Western_Coral_Triangle"
"3316","Pomacanthidae",5,206,0.0242718446601942,"LENG007","site43","Western_Coral_Triangle"
"723","Carangidae",4,206,0.0194174757281553,"LENG007","site43","Western_Coral_Triangle"
"2223","Lethrinidae",4,206,0.0194174757281553,"LENG007","site43","Western_Coral_Triangle"
"1127","Clupeidae",3,206,0.0145631067961165,"LENG007","site43","Western_Coral_Triangle"
"3119","Pempheridae",3,206,0.0145631067961165,"LENG007","site43","Western_Coral_Triangle"
"397","Siganidae",3,206,0.0145631067961165,"LENG007","site43","Western_Coral_Triangle"
"407","Sphyraenidae",3,206,0.0145631067961165,"LENG007","site43","Western_Coral_Triangle"
"523","Belonidae",2,206,0.00970873786407767,"LENG007","site43","Western_Coral_Triangle"
"623","Blenniidae",2,206,0.00970873786407767,"LENG007","site43","Western_Coral_Triangle"
"1023","Cirrhitidae",2,206,0.00970873786407767,"LENG007","site43","Western_Coral_Triangle"
"1423","Engraulidae",2,206,0.00970873786407767,"LENG007","site43","Western_Coral_Triangle"
"1523","Exocoetidae",2,206,0.00970873786407767,"LENG007","site43","Western_Coral_Triangle"
"2021","Kyphosidae",2,206,0.00970873786407767,"LENG007","site43","Western_Coral_Triangle"
"3216","Pinguipedidae",2,206,0.00970873786407767,"LENG007","site43","Western_Coral_Triangle"
"3512","Scaridae",2,206,0.00970873786407767,"LENG007","site43","Western_Coral_Triangle"
"4114","Synodontidae",2,206,0.00970873786407767,"LENG007","site43","Western_Coral_Triangle"
"379","Aulostomidae",1,206,0.00485436893203883,"LENG007","site43","Western_Coral_Triangle"
"923","Chanidae",1,206,0.00485436893203883,"LENG007","site43","Western_Coral_Triangle"
"1225","Dasyatidae",1,206,0.00485436893203883,"LENG007","site43","Western_Coral_Triangle"
"1323","Diodontidae",1,206,0.00485436893203883,"LENG007","site43","Western_Coral_Triangle"
"1821","Hemiramphidae",1,206,0.00485436893203883,"LENG007","site43","Western_Coral_Triangle"
"2420","Menidae",1,206,0.00485436893203883,"LENG007","site43","Western_Coral_Triangle"
"2519","Monacanthidae",1,206,0.00485436893203883,"LENG007","site43","Western_Coral_Triangle"
"2717","Muraenidae",1,206,0.00485436893203883,"LENG007","site43","Western_Coral_Triangle"
"2915","Nomeidae",1,206,0.00485436893203883,"LENG007","site43","Western_Coral_Triangle"
"3015","Ostraciidae",1,206,0.00485436893203883,"LENG007","site43","Western_Coral_Triangle"
"3612","Scombridae",1,206,0.00485436893203883,"LENG007","site43","Western_Coral_Triangle"
"3710","Scorpaenidae",1,206,0.00485436893203883,"LENG007","site43","Western_Coral_Triangle"
"4210","Zanclidae",1,206,0.00485436893203883,"LENG007","site43","Western_Coral_Triangle"
"2224","Labridae",23,198,0.116161616161616,"LENG004","site43","Western_Coral_Triangle"
"1108","Acanthuridae",21,198,0.106060606060606,"LENG004","site43","Western_Coral_Triangle"
"388","Pomacentridae",21,198,0.106060606060606,"LENG004","site43","Western_Coral_Triangle"
"2421","Lutjanidae",18,198,0.0909090909090909,"LENG004","site43","Western_Coral_Triangle"
"1722","Gobiidae",12,198,0.0606060606060606,"LENG004","site43","Western_Coral_Triangle"
"408","Serranidae",10,198,0.0505050505050505,"LENG004","site43","Western_Coral_Triangle"
"2916","Muraenidae",9,198,0.0454545454545455,"LENG004","site43","Western_Coral_Triangle"
"524","Balistidae",7,198,0.0353535353535354,"LENG004","site43","Western_Coral_Triangle"
"1024","Chaetodontidae",7,198,0.0353535353535354,"LENG004","site43","Western_Coral_Triangle"
"4115","Siganidae",5,198,0.0252525252525253,"LENG004","site43","Western_Coral_Triangle"
"1822","Haemulidae",4,198,0.0202020202020202,"LENG004","site43","Western_Coral_Triangle"
"2520","Monacanthidae",4,198,0.0202020202020202,"LENG004","site43","Western_Coral_Triangle"
"2817","Mullidae",4,198,0.0202020202020202,"LENG004","site43","Western_Coral_Triangle"
"3711","Pomacanthidae",4,198,0.0202020202020202,"LENG004","site43","Western_Coral_Triangle"
"398","Scaridae",4,198,0.0202020202020202,"LENG004","site43","Western_Coral_Triangle"
"380","Apogonidae",3,198,0.0151515151515152,"LENG004","site43","Western_Coral_Triangle"
"924","Carcharhinidae",3,198,0.0151515151515152,"LENG004","site43","Western_Coral_Triangle"
"4211","Tetraodontidae",3,198,0.0151515151515152,"LENG004","site43","Western_Coral_Triangle"
"624","Belonidae",2,198,0.0101010101010101,"LENG004","site43","Western_Coral_Triangle"
"724","Blenniidae",2,198,0.0101010101010101,"LENG004","site43","Western_Coral_Triangle"
"824","Carangidae",2,198,0.0101010101010101,"LENG004","site43","Western_Coral_Triangle"
"1226","Clupeidae",2,198,0.0101010101010101,"LENG004","site43","Western_Coral_Triangle"
"1324","Dasyatidae",2,198,0.0101010101010101,"LENG004","site43","Western_Coral_Triangle"
"1524","Exocoetidae",2,198,0.0101010101010101,"LENG004","site43","Western_Coral_Triangle"
"2126","Kyphosidae",2,198,0.0101010101010101,"LENG004","site43","Western_Coral_Triangle"
"2322","Lethrinidae",2,198,0.0101010101010101,"LENG004","site43","Western_Coral_Triangle"
"3414","Pempheridae",2,198,0.0101010101010101,"LENG004","site43","Western_Coral_Triangle"
"3513","Pinguipedidae",2,198,0.0101010101010101,"LENG004","site43","Western_Coral_Triangle"
"3613","Plesiopidae",2,198,0.0101010101010101,"LENG004","site43","Western_Coral_Triangle"
"2107","Ambassidae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"433","Atherinidae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"1128","Cirrhitidae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"1424","Engraulidae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"1623","Gerreidae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"1922","Hemiramphidae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"2022","Holocentridae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"2620","Moringuidae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"2718","Mugilidae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"3016","Myctophidae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"3120","Myliobatidae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"3217","Nemipteridae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"3317","Ostraciidae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"434","Zanclidae",1,198,0.00505050505050505,"LENG004","site43","Western_Coral_Triangle"
"2023","Lutjanidae",12,136,0.0882352941176471,"LENG009","site43","Western_Coral_Triangle"
"1109","Acanthuridae",10,136,0.0735294117647059,"LENG009","site43","Western_Coral_Triangle"
"435","Balistidae",9,136,0.0661764705882353,"LENG009","site43","Western_Coral_Triangle"
"1823","Labridae",8,136,0.0588235294117647,"LENG009","site43","Western_Coral_Triangle"
"3514","Serranidae",8,136,0.0588235294117647,"LENG009","site43","Western_Coral_Triangle"
"625","Carangidae",6,136,0.0441176470588235,"LENG009","site43","Western_Coral_Triangle"
"1025","Dasyatidae",6,136,0.0441176470588235,"LENG009","site43","Western_Coral_Triangle"
"1923","Lethrinidae",6,136,0.0441176470588235,"LENG009","site43","Western_Coral_Triangle"
"1624","Haemulidae",5,136,0.0367647058823529,"LENG009","site43","Western_Coral_Triangle"
"2521","Myctophidae",5,136,0.0367647058823529,"LENG009","site43","Western_Coral_Triangle"
"2108","Apogonidae",4,136,0.0294117647058824,"LENG009","site43","Western_Coral_Triangle"
"725","Carcharhinidae",4,136,0.0294117647058824,"LENG009","site43","Western_Coral_Triangle"
"2323","Mullidae",4,136,0.0294117647058824,"LENG009","site43","Western_Coral_Triangle"
"2917","Pomacanthidae",4,136,0.0294117647058824,"LENG009","site43","Western_Coral_Triangle"
"3017","Pomacentridae",4,136,0.0294117647058824,"LENG009","site43","Western_Coral_Triangle"
"925","Congridae",3,136,0.0220588235294118,"LENG009","site43","Western_Coral_Triangle"
"1227","Engraulidae",3,136,0.0220588235294118,"LENG009","site43","Western_Coral_Triangle"
"1525","Gobiidae",3,136,0.0220588235294118,"LENG009","site43","Western_Coral_Triangle"
"1723","Holocentridae",3,136,0.0220588235294118,"LENG009","site43","Western_Coral_Triangle"
"2422","Muraenidae",3,136,0.0220588235294118,"LENG009","site43","Western_Coral_Triangle"
"3712","Sphyraenidae",3,136,0.0220588235294118,"LENG009","site43","Western_Coral_Triangle"
"3218","Scaridae",2,136,0.0147058823529412,"LENG009","site43","Western_Coral_Triangle"
"3318","Scombridae",2,136,0.0147058823529412,"LENG009","site43","Western_Coral_Triangle"
"3614","Siganidae",2,136,0.0147058823529412,"LENG009","site43","Western_Coral_Triangle"
"399","Tetraodontidae",2,136,0.0147058823529412,"LENG009","site43","Western_Coral_Triangle"
"389","Aulostomidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"525","Blenniidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"825","Cirrhitidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"1129","Echeneidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"1325","Ephippidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"1425","Exocoetidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"2127","Malacanthidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"2225","Monacanthidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"2621","Ophichthidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"2719","Ostraciidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"2818","Pinguipedidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"3121","Pseudochromidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"3415","Scorpaenidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"3810","Synodontidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"409","Uranoscopidae",1,136,0.00735294117647059,"LENG009","site43","Western_Coral_Triangle"
"2324","Lutjanidae",21,184,0.114130434782609,"LENG011","site43","Western_Coral_Triangle"
"2128","Labridae",19,184,0.103260869565217,"LENG011","site43","Western_Coral_Triangle"
"1130","Acanthuridae",13,184,0.0706521739130435,"LENG011","site43","Western_Coral_Triangle"
"3219","Pomacentridae",13,184,0.0706521739130435,"LENG011","site43","Western_Coral_Triangle"
"3811","Serranidae",13,184,0.0706521739130435,"LENG011","site43","Western_Coral_Triangle"
"390","Balistidae",7,184,0.0380434782608696,"LENG011","site43","Western_Coral_Triangle"
"3122","Pomacanthidae",7,184,0.0380434782608696,"LENG011","site43","Western_Coral_Triangle"
"826","Chaetodontidae",6,184,0.0326086956521739,"LENG011","site43","Western_Coral_Triangle"
"1625","Gobiidae",6,184,0.0326086956521739,"LENG011","site43","Western_Coral_Triangle"
"1724","Haemulidae",6,184,0.0326086956521739,"LENG011","site43","Western_Coral_Triangle"
"2226","Lethrinidae",6,184,0.0326086956521739,"LENG011","site43","Western_Coral_Triangle"
"726","Carangidae",5,184,0.0271739130434783,"LENG011","site43","Western_Coral_Triangle"
"3910","Siganidae",5,184,0.0271739130434783,"LENG011","site43","Western_Coral_Triangle"
"2109","Apogonidae",4,184,0.0217391304347826,"LENG011","site43","Western_Coral_Triangle"
"1326","Dasyatidae",4,184,0.0217391304347826,"LENG011","site43","Western_Coral_Triangle"
"2522","Mullidae",4,184,0.0217391304347826,"LENG011","site43","Western_Coral_Triangle"
"4010","Sphyraenidae",4,184,0.0217391304347826,"LENG011","site43","Western_Coral_Triangle"
"1426","Engraulidae",3,184,0.016304347826087,"LENG011","site43","Western_Coral_Triangle"
"2622","Muraenidae",3,184,0.016304347826087,"LENG011","site43","Western_Coral_Triangle"
"3713","Scombridae",3,184,0.016304347826087,"LENG011","site43","Western_Coral_Triangle"
"4212","Synodontidae",3,184,0.016304347826087,"LENG011","site43","Western_Coral_Triangle"
"1228","Congridae",2,184,0.0108695652173913,"LENG011","site43","Western_Coral_Triangle"
"1824","Holocentridae",2,184,0.0108695652173913,"LENG011","site43","Western_Coral_Triangle"
"2720","Myctophidae",2,184,0.0108695652173913,"LENG011","site43","Western_Coral_Triangle"
"2918","Osphronemidae",2,184,0.0108695652173913,"LENG011","site43","Western_Coral_Triangle"
"3515","Scaridae",2,184,0.0108695652173913,"LENG011","site43","Western_Coral_Triangle"
"436","Tetraodontidae",2,184,0.0108695652173913,"LENG011","site43","Western_Coral_Triangle"
"437","Belonidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"526","Blenniidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"626","Bramidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"926","Chanidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"1026","Cirrhitidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"1131","Clupeidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"1526","Exocoetidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"1924","Istiophoridae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"2024","Kyphosidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"2423","Malacanthidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"2819","Myliobatidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
"3018","Pinguipedidae",1,184,0.00543478260869565,"LENG011","site43","Western_Coral_Triangle"
